step,t,wing_q,wing_qd,wing_qdd,wing_q_R,wing_qd_R,wing_qdd_R,airspeed,v_air_wx,v_air_wy,v_air_wz,body_pitch_deg,mod_enabled,mod_delta,mod_mode,mod_smooth,mod_f_eff_hz,mod_fd_hz,mod_fu_hz,omega_w_norm_L,omega_w_norm_R,omega_c_norm_L,omega_c_norm_R,joint_pos_L,joint_pos_R,joint_vel_L,joint_vel_R,eta_tip_L,eta_tip_R,tau_twist_x_L,tau_twist_x_R,tau_hinge_L,tau_hinge_R,power_in_L,power_in_R,power_in_T,F_wang_x_L,F_wang_y_L,F_wang_z_L,tau_wang_x_L,tau_wang_y_L,tau_wang_z_L,F_link_x_L,F_link_y_L,F_link_z_L,tau_link_x_L,tau_link_y_L,tau_link_z_L,F_world_x_L,F_world_y_L,F_world_z_L,tau_world_x_L,tau_world_y_L,tau_world_z_L,F_wang_x_R,F_wang_y_R,F_wang_z_R,tau_wang_x_R,tau_wang_y_R,tau_wang_z_R,F_link_x_R,F_link_y_R,F_link_z_R,tau_link_x_R,tau_link_y_R,tau_link_z_R,F_world_x_R,F_world_y_R,F_world_z_R,tau_world_x_R,tau_world_y_R,tau_world_z_R,p_base_wx,p_base_wy,p_base_wz,p_wing_L_wx,p_wing_L_wy,p_wing_L_wz,p_wing_R_wx,p_wing_R_wy,p_wing_R_wz,F_world_x_T,F_world_y_T,F_world_z_T,tau_world_x_T,tau_world_y_T,tau_world_z_T,tau_world_x_T_about_base,tau_world_y_T_about_base,tau_world_z_T_about_base,aoa_mean_deg_L,aoa_mean_deg_R,aoa_max_deg_L,aoa_max_deg_R,aoa_frac_pre_L,aoa_frac_pre_R,aoa_frac_mid_L,aoa_frac_mid_R,aoa_frac_post_L,aoa_frac_post_R,del_sep_ratio_L,del_sep_ratio_R,del_Nc_L,del_Nc_R,del_Na_L,del_Na_R,del_Fx_suction_L,del_Fx_suction_R,del_Fx_camber_L,del_Fx_camber_R,del_Fx_friction_L,del_Fx_friction_R,del_Fx_total_L,del_Fx_total_R,del_k_mean_L,del_k_mean_R,del_alpha_prime_mean_L,del_alpha_prime_mean_R,del_alpha_le_mean_L,del_alpha_le_mean_R,del_alpha_tip_deg_L,del_alpha_tip_deg_R,del_alpha_prime_tip_deg_L,del_alpha_prime_tip_deg_R,del_alpha_le_tip_deg_L,del_alpha_le_tip_deg_R,del_theta_tip_deg_L,del_theta_tip_deg_R,mod_profile,mod_ff_amp,mod_ff_shift_deg
0,0.0,0.5232,-0.0,-426.7584316239627,0.5232,-0.0,-426.7584316239627,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,0.0,0.0,0.0,0.0,0.503976583480835,0.5046589374542236,-6.038475036621094,-5.846772193908691,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,8.948959350585938,0.0957086980342865,0.0,0.0,0.0,0.0957086980342865,0.0,8.948959350585938,0.0,0.0,0.0,-2.0064597129821777,3.784022092819214,7.858010292053223,0.0,0.0,0.0,0.0,8.948959350585938,0.0957086980342865,0.0,0.0,0.0,0.0957086980342865,0.0,8.948959350585938,-0.0,-0.0,-0.0,-2.0064594745635986,-3.7840235233306885,7.8580098152160645,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.4156103134155273e-07,0.05600002408027649,0.5999999642372131,-5.960464477539063e-08,-0.055999934673309326,0.6000000238418579,-4.0129194259643555,-1.430511474609375e-06,15.716020584106445,0.0,0.0,0.0,9.5367431640625e-07,2.402917061772314e-06,-1.2665987014770508e-07,14.999977111816406,14.999977111816406,14.999977111816406,14.999977111816406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2262675762176514,3.2262675762176514,5.722690582275391,5.722690582275391,0.23141637444496155,0.23141637444496155,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.0957086980342865,0.0957086980342865,0.5661489367485046,0.5661489367485046,-0.16016803681850433,-0.16016803681850433,0.10163137316703796,0.10163137316703796,0.0,0.0,-6.955764293670654,-6.955764293670654,8.044236183166504,8.044236183166504,15.000000953674316,15.000000953674316,0.0,0.0,180.0
1,0.004166666666666667,0.5194998692610644,-1.773966367605509,-423.7403467788714,0.5194998692610644,-1.773966367605509,-423.7403467788714,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,1.7739659547805786,1.7739657163619995,1.7739663124084473,1.7739663124084473,0.4947711229324341,0.4953307807445526,-6.90002965927124,-6.754205703735352,0.0,0.0,0.0,0.0,nan,nan,6.330369472503662,6.330369472503662,12.660738945007324,0.0,10.164617538452148,0.27520856261253357,0.0,0.0,0.0,0.27520856261253357,0.0,10.164617538452148,0.0,0.0,0.0,-2.1222989559173584,4.26394510269165,8.983863830566406,0.0,0.0,0.0,0.0,10.164617538452148,0.27520856261253357,0.0,0.0,0.0,0.27520856261253357,0.0,10.164617538452148,-0.0,-0.0,-0.0,-2.1222984790802,-4.263946533203125,8.98386287689209,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.4901161193847656e-07,0.05600002408027649,0.5999999642372131,-4.470348358154297e-08,-0.055999964475631714,0.6000000238418579,-4.244597434997559,-1.430511474609375e-06,17.967727661132812,0.0,0.0,0.0,8.344650268554688e-07,2.6700288344727596e-06,-2.905726432800293e-07,11.232748031616211,11.232747077941895,14.943477630615234,14.943477630615234,1.0,1.0,0.0,0.0,0.0,0.0,0.002056337660178542,0.002056337660178542,4.489250183105469,4.489250183105469,5.682219505310059,5.682219505310059,0.4128791093826294,0.4128791093826294,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.27520856261253357,0.27520856261253357,0.5661489367485046,0.5661489367485046,-0.12091589719057083,-0.12091589719057083,0.14088352024555206,0.14088352024555206,10.246936798095703,10.246936798095703,-1.0164695978164673,-1.0164695978164673,13.98353099822998,13.98353099822998,15.000000953674316,15.000000953674316,0.0,0.0,180.0
2,0.008333333333333333,0.508451812546877,-3.5228413457361896,-414.72878073177804,0.508451812546877,-3.5228413457361896,-414.72878073177804,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,3.522840976715088,3.5228400230407715,3.522841453552246,3.522841453552246,0.47866788506507874,0.4790961742401123,-7.647899627685547,-7.5496954917907715,0.0,0.0,0.0,0.0,nan,nan,13.785879135131836,13.785879135131836,27.571758270263672,0.0,11.094740867614746,0.4854291081428528,0.0,0.0,0.0,0.4854291081428528,0.0,11.094740867614746,0.0,0.0,0.0,-2.150918483734131,4.542574882507324,9.902902603149414,0.0,0.0,0.0,0.0,11.094740867614746,0.4854291081428528,0.0,0.0,0.0,0.4854291081428528,0.0,11.094740867614746,-0.0,-0.0,-0.0,-2.1509177684783936,-4.542575836181641,9.902902603149414,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-5.21540641784668e-08,0.05600002408027649,0.5999999642372131,-1.1920928955078125e-07,-0.055999934673309326,0.5999999642372131,-4.301836013793945,-9.5367431640625e-07,19.805805206298828,0.0,0.0,0.0,8.940696716308594e-07,2.838792624970665e-06,5.364418029785156e-07,9.107020378112793,9.107020378112793,14.88722038269043,14.88722038269043,1.0,1.0,0.0,0.0,0.0,0.0,0.06213124841451645,0.06213124841451645,5.786776065826416,5.786776065826416,5.56137752532959,5.56137752532959,0.6887722015380859,0.6887722015380859,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.4854291081428528,0.4854291081428528,0.5661489367485046,0.5661489367485046,-0.08151045441627502,-0.08151045441627502,0.18028895556926727,0.18028895556926727,20.34893798828125,20.34893798828125,4.847993850708008,4.847993850708008,19.847993850708008,19.847993850708008,15.000000953674316,15.000000953674316,0.0,0.0,180.0
3,0.0125,0.4902120961198754,-5.221888443317362,-399.8511951514015,0.4902120961198754,-5.221888443317362,-399.8511951514015,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,5.221888542175293,5.221887111663818,5.221889019012451,5.221888542175293,0.4572667181491852,0.45754629373550415,-8.051565170288086,-7.997669219970703,0.0,0.0,0.0,0.0,nan,nan,17.273513793945312,17.273513793945312,34.547027587890625,0.0,9.697809219360352,0.24491523206233978,0.0,0.0,0.0,0.24491523206233978,0.0,9.697809219360352,0.0,0.0,0.0,-2.071741819381714,3.808588981628418,8.67813491821289,0.0,0.0,0.0,0.0,9.697809219360352,0.24491523206233978,0.0,0.0,0.0,0.24491523206233978,0.0,9.697809219360352,-0.0,-0.0,-0.0,-2.0717408657073975,-3.808590888977051,8.67813491821289,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,1.4901161193847656e-08,0.05600002408027649,0.6000000238418579,-3.725290298461914e-08,-0.055999934673309326,0.6000000238418579,-4.143482685089111,-1.9073486328125e-06,17.35626983642578,0.0,0.0,0.0,7.748603820800781e-07,9.698571830085712e-07,4.3958425521850586e-07,9.63013744354248,9.630138397216797,17.56758689880371,17.567598342895508,0.9703718423843384,0.9703718423843384,0.029628142714500427,0.029628142714500427,0.0,0.0,0.5503698587417603,0.5503698587417603,7.112618923187256,7.112618923187256,5.361873626708984,5.361873626708984,1.0600357055664062,1.0600357055664062,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.24491523206233978,0.24491523206233978,0.5661489367485046,0.5661489367485046,-0.04250910505652428,-0.04250910505652428,0.21929030120372772,0.21929030120372772,30.16312026977539,30.16312026977539,10.554677963256836,10.554677963256836,25.554677963256836,25.554677963256836,15.000000953674316,15.000000953674316,0.0,0.0,180.0
4,0.016666666666666666,0.465038706736256,-6.847075946309806,-379.3180220397564,0.465038706736256,-6.847075946309806,-379.3180220397564,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,6.84707498550415,6.84707498550415,6.847075939178467,6.847075939178467,0.42812684178352356,0.42826342582702637,-8.545088768005371,-8.54031753540039,0.0,0.0,0.0,0.0,nan,nan,24.61337661743164,24.61337661743164,49.22675323486328,0.0,10.048938751220703,0.1610487401485443,0.0,0.0,0.0,0.1610487401485443,0.0,10.048938751220703,0.0,0.0,0.0,-2.261279582977295,3.712620735168457,9.061466217041016,0.0,0.0,0.0,0.0,10.048938751220703,0.1610487401485443,0.0,0.0,0.0,0.1610487401485443,0.0,10.048938751220703,-0.0,-0.0,-0.0,-2.2612786293029785,-3.71262264251709,9.061466217041016,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.4901161193847656e-08,0.056000083684921265,0.5999999642372131,-2.9802322387695312e-08,-0.055999964475631714,0.6000000238418579,-4.522558212280273,-1.9073486328125e-06,18.12293243408203,0.0,0.0,0.0,1.3113021850585938e-06,1.3500200566340936e-06,3.725290298461914e-07,11.4382963180542,11.438298225402832,25.4570369720459,25.4570369720459,0.7859672904014587,0.7859672904014587,0.21403278410434723,0.21403278410434723,0.0,0.0,0.7068858742713928,0.7068858742713928,8.456745147705078,8.456745147705078,5.086530685424805,5.086530685424805,1.5236155986785889,1.5236155986785889,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.1610487401485443,0.1610487401485443,0.5661489367485046,0.5661489367485046,-0.00446347938850522,-0.00446347938850522,0.25733593106269836,0.25733593106269836,39.55066680908203,39.55066680908203,16.022863388061523,16.022863388061523,31.022863388061523,31.022863388061523,15.000000953674316,15.000000953674316,0.0,0.0,180.0
5,0.020833333333333332,0.43328770262178923,-8.375416827816137,-353.41968733338064,0.43328770262178923,-8.375416827816137,-353.41968733338064,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,8.375415802001953,8.37541389465332,8.37541675567627,8.37541675567627,0.3925963044166565,0.39259061217308044,-8.971457481384277,-9.016956329345703,0.0,0.0,0.0,0.0,nan,nan,33.40550994873047,33.40550994873047,66.81101989746094,0.0,10.759401321411133,0.12208513170480728,0.0,0.0,0.0,0.12208513170480728,0.0,10.759401321411133,0.0,0.0,0.0,-2.501143455505371,3.6556994915008545,9.806108474731445,0.0,0.0,0.0,0.0,10.759401321411133,0.12208513170480728,0.0,0.0,0.0,0.12208513170480728,0.0,10.759401321411133,-0.0,-0.0,-0.0,-2.5011420249938965,-3.655701160430908,9.806107521057129,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.043081283569336e-07,0.05600002408027649,0.5999999642372131,-6.705522537231445e-08,-0.055999964475631714,0.6000000238418579,-5.002285480499268,-1.6689300537109375e-06,19.61221694946289,0.0,0.0,0.0,8.940696716308594e-07,2.7062217213824624e-06,7.450580596923828e-08,13.612174034118652,13.61217975616455,32.16057586669922,32.160579681396484,0.6618125438690186,0.6618125438690186,0.3381875455379486,0.3381875455379486,0.0,0.0,0.7792512774467468,0.7792512774467468,9.804267883300781,9.804267883300781,4.739242076873779,4.739242076873779,2.07133150100708,2.07133150100708,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.12208513170480728,0.12208513170480728,0.5661489367485046,0.5661489367485046,0.03208829462528229,0.03208829462528229,0.2938877046108246,0.2938877046108246,48.37880325317383,48.37880325317383,21.175214767456055,21.175214767456055,36.17521667480469,36.17521667480469,15.000000953674316,15.000000953674316,0.0,0.0,180.0
6,0.025,0.395408177302148,-9.78529388189127,-322.5225030519006,0.395408177302148,-9.78529388189127,-322.5225030519006,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,9.785293579101562,9.785293579101562,9.785293579101562,9.785293579101562,0.35135984420776367,0.3512130081653595,-9.29545783996582,-9.39106273651123,0.0,0.0,0.0,0.0,nan,nan,43.032466888427734,43.032466888427734,86.06493377685547,0.0,11.549773216247559,0.0977068543434143,0.0,0.0,0.0,0.0977068543434143,0.0,11.549773216247559,0.0,0.0,0.0,-2.7535319328308105,3.5100536346435547,10.653844833374023,0.0,0.0,0.0,0.0,11.549773216247559,0.0977068543434143,0.0,0.0,0.0,0.0977068543434143,0.0,11.549773216247559,-0.0,-0.0,-0.0,-2.7535314559936523,-3.5100555419921875,10.653843879699707,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,1.4901161193847656e-08,0.05600002408027649,0.6000000238418579,-7.450580596923828e-09,-0.0559999942779541,0.6000000238418579,-5.507063388824463,-1.9073486328125e-06,21.307689666748047,0.0,0.0,0.0,3.5762786865234375e-07,8.731505545256368e-07,1.7881393432617188e-07,15.753829956054688,15.753833770751953,37.60874938964844,37.608760833740234,0.5769869089126587,0.5769869089126587,0.40575477480888367,0.40575477480888367,0.017258400097489357,0.017258400097489357,0.8231391906738281,0.8231391906738281,11.13515853881836,11.13515853881836,4.324921131134033,4.324921131134033,2.688953399658203,2.688953399658203,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.0977068543434143,0.0977068543434143,0.5661489367485046,0.5661489367485046,0.06662921607494354,0.06662921607494354,0.32842859625816345,0.32842859625816345,56.52265548706055,56.52265548706055,25.938846588134766,25.938846588134766,40.938846588134766,40.938846588134766,15.000000953674316,15.000000953674316,0.0,0.0,180.0
7,0.029166666666666667,0.35193590752049536,-11.056765482289403,-287.0634860963352,0.35193590752049536,-11.056765482289403,-287.0634860963352,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,11.056766510009766,11.0567626953125,11.056766510009766,11.05676555633545,0.30505484342575073,0.30476969480514526,-9.503822326660156,-9.648508071899414,0.0,0.0,0.0,0.0,nan,nan,52.98271942138672,52.98271942138672,105.96543884277344,0.0,12.328533172607422,0.08097565174102783,0.0,0.0,0.0,0.08097565174102783,0.0,12.328533172607422,0.0,0.0,0.0,-3.0009872913360596,3.2327487468719482,11.51271915435791,0.0,0.0,0.0,0.0,12.328533172607422,0.08097565174102783,0.0,0.0,0.0,0.08097565174102783,0.0,12.328533172607422,-0.0,-0.0,-0.0,-3.0009870529174805,-3.2327511310577393,11.51271915435791,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-2.2351741790771484e-08,0.05600002408027649,0.5999999642372131,-9.685754776000977e-08,-0.055999934673309326,0.5999999642372131,-6.001974105834961,-2.384185791015625e-06,23.02543830871582,0.0,0.0,0.0,1.0132789611816406e-06,2.7594860512181185e-06,5.21540641784668e-07,17.69072723388672,17.690725326538086,41.92990493774414,41.92990493774414,0.5203555822372437,0.5203555822372437,0.39801937341690063,0.39801937341690063,0.08162510395050049,0.08162510395050049,0.852557361125946,0.852557361125946,12.424715042114258,12.424715042114258,3.8494272232055664,3.8494272232055664,3.355823040008545,3.355823040008545,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.08097565174102783,0.08097565174102783,0.5661489367485046,0.5661489367485046,0.09867073595523834,0.09867073595523834,0.360470175743103,0.360470175743103,63.86703872680664,63.86703872680664,30.246383666992188,30.246383666992188,45.24638366699219,45.24638366699219,15.000000953674316,15.000000953674316,0.0,0.0,180.0
8,0.03333333333333333,0.30348577508765107,-12.171847641425222,-247.5441769812474,0.30348577508765107,-12.171847641425222,-247.5441769812474,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,12.171847343444824,12.171844482421875,12.171847343444824,12.171847343444824,0.2543560266494751,0.2539372444152832,-9.590437889099121,-9.782401084899902,0.0,0.0,0.0,0.0,nan,nan,62.69157409667969,62.69157409667969,125.38314819335938,0.0,13.055143356323242,0.07370202243328094,0.0,0.0,0.0,0.07370202243328094,0.0,13.055143356323242,0.0,0.0,0.0,-3.228577136993408,2.809107542037964,12.333993911743164,0.0,0.0,0.0,0.0,13.055143356323242,0.07370202243328094,0.0,0.0,0.0,0.07370202243328094,0.0,13.055143356323242,-0.0,-0.0,-0.0,-3.22857666015625,-2.809109687805176,12.333993911743164,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,4.470348358154297e-08,0.05600005388259888,0.6000000238418579,-8.195638656616211e-08,-0.055999964475631714,0.5999999642372131,-6.457153797149658,-2.1457672119140625e-06,24.667987823486328,0.0,0.0,0.0,9.5367431640625e-07,1.7546602748552687e-06,6.705522537231445e-07,19.352434158325195,19.352436065673828,45.29551315307617,45.29551315307617,0.47791728377342224,0.47791728377342224,0.37236490845680237,0.37236490845680237,0.14971785247325897,0.14971785247325897,0.8672991394996643,0.8672991394996643,13.644636154174805,13.644636154174805,3.319486379623413,3.319486379623413,4.045229434967041,4.045229434967041,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.07370202243328094,0.07370202243328094,0.5661489367485046,0.5661489367485046,0.1277596354484558,0.1277596354484558,0.3895590603351593,0.3895590603351593,70.30807495117188,70.30807495117188,34.03690719604492,34.03690719604492,49.03690719604492,49.03690719604492,15.000000953674316,15.000000953674316,0.0,0.0,180.0
9,0.0375,0.25074306985193395,-13.114768380042396,-204.52354593002497,0.25074306985193395,-13.114768380042396,-204.52354593002497,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4400000000000001,0.0,0.0,4.0,4.545454545454544,3.5714285714285725,13.114763259887695,13.114767074584961,13.114768028259277,13.114768028259277,0.2000298798084259,0.1994837075471878,-9.546148300170898,-9.78276252746582,0.0,0.0,0.0,0.0,nan,nan,71.49398803710938,71.49398803710938,142.98797607421875,0.0,13.64590072631836,0.06510831415653229,0.0,0.0,0.0,0.06510831415653229,0.0,13.64590072631836,0.0,0.0,0.0,-3.4214627742767334,2.229602575302124,13.020648956298828,0.0,0.0,0.0,0.0,13.64590072631836,0.06510831415653229,0.0,0.0,0.0,0.06510831415653229,0.0,13.64590072631836,-0.0,-0.0,-0.0,-3.4214627742767334,-2.2296061515808105,13.020648956298828,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.2665987014770508e-07,0.05600002408027649,0.5999999642372131,3.725290298461914e-08,-0.055999964475631714,0.6000000238418579,-6.842925548553467,-3.5762786865234375e-06,26.041297912597656,0.0,0.0,0.0,8.940696716308594e-07,2.532208554839599e-06,-1.7881393432617188e-07,20.71759033203125,20.717592239379883,47.86408615112305,47.86408615112305,0.44963017106056213,0.44963017106056213,0.3495861291885376,0.3495861291885376,0.20078371465206146,0.20078371465206146,0.8820533156394958,0.8820533156394958,14.764566421508789,14.764566421508789,2.742594003677368,2.742594003677368,4.72562837600708,4.72562837600708,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.06510831415653229,0.06510831415653229,0.5661489367485046,0.5661489367485046,0.153484508395195,0.153484508395195,0.4152839183807373,0.4152839183807373,75.75465393066406,75.75465393066406,37.25678253173828,37.25678253173828,52.25678253173828,52.25678253173828,15.000000953674316,15.000000953674316,0.0,0.0,180.0
