step,t,wing_q,wing_qd,wing_qdd,wing_q_R,wing_qd_R,wing_qdd_R,airspeed,v_air_wx,v_air_wy,v_air_wz,body_pitch_deg,mod_enabled,mod_delta,mod_mode,mod_smooth,mod_f_eff_hz,mod_fd_hz,mod_fu_hz,omega_w_norm_L,omega_w_norm_R,omega_c_norm_L,omega_c_norm_R,joint_pos_L,joint_pos_R,joint_vel_L,joint_vel_R,eta_tip_L,eta_tip_R,tau_twist_x_L,tau_twist_x_R,tau_hinge_L,tau_hinge_R,power_in_L,power_in_R,power_in_T,F_wang_x_L,F_wang_y_L,F_wang_z_L,tau_wang_x_L,tau_wang_y_L,tau_wang_z_L,F_link_x_L,F_link_y_L,F_link_z_L,tau_link_x_L,tau_link_y_L,tau_link_z_L,F_world_x_L,F_world_y_L,F_world_z_L,tau_world_x_L,tau_world_y_L,tau_world_z_L,F_wang_x_R,F_wang_y_R,F_wang_z_R,tau_wang_x_R,tau_wang_y_R,tau_wang_z_R,F_link_x_R,F_link_y_R,F_link_z_R,tau_link_x_R,tau_link_y_R,tau_link_z_R,F_world_x_R,F_world_y_R,F_world_z_R,tau_world_x_R,tau_world_y_R,tau_world_z_R,p_base_wx,p_base_wy,p_base_wz,p_wing_L_wx,p_wing_L_wy,p_wing_L_wz,p_wing_R_wx,p_wing_R_wy,p_wing_R_wz,F_world_x_T,F_world_y_T,F_world_z_T,tau_world_x_T,tau_world_y_T,tau_world_z_T,tau_world_x_T_about_base,tau_world_y_T_about_base,tau_world_z_T_about_base,aoa_mean_deg_L,aoa_mean_deg_R,aoa_max_deg_L,aoa_max_deg_R,aoa_frac_pre_L,aoa_frac_pre_R,aoa_frac_mid_L,aoa_frac_mid_R,aoa_frac_post_L,aoa_frac_post_R,del_sep_ratio_L,del_sep_ratio_R,del_Nc_L,del_Nc_R,del_Na_L,del_Na_R,del_Fx_suction_L,del_Fx_suction_R,del_Fx_camber_L,del_Fx_camber_R,del_Fx_friction_L,del_Fx_friction_R,del_Fx_total_L,del_Fx_total_R,del_k_mean_L,del_k_mean_R,del_alpha_prime_mean_L,del_alpha_prime_mean_R,del_alpha_le_mean_L,del_alpha_le_mean_R,del_alpha_tip_deg_L,del_alpha_tip_deg_R,del_alpha_prime_tip_deg_L,del_alpha_prime_tip_deg_R,del_alpha_le_tip_deg_L,del_alpha_le_tip_deg_R,del_theta_tip_deg_L,del_theta_tip_deg_R,mod_profile,mod_ff_amp,mod_ff_shift_deg
0,0.0,0.5232,-0.0,-468.3697979727846,0.5232,-0.0,-468.3697979727846,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,0.0,0.0,0.0,0.0,0.5036430954933167,0.5043280124664307,-6.091946601867676,-5.901309490203857,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,9.442071914672852,0.08908366411924362,0.0,0.0,0.0,0.08908366411924362,0.0,9.442071914672852,0.0,0.0,0.0,-2.1285147666931152,3.9925320148468018,8.28792953491211,0.0,0.0,0.0,0.0,9.442071914672852,0.08908366411924362,0.0,0.0,0.0,0.08908366411924362,0.0,9.442071914672852,-0.0,-0.0,-0.0,-2.128514289855957,-3.9925334453582764,8.287928581237793,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.4156103134155273e-07,0.05600002408027649,0.5999999642372131,-5.960464477539063e-08,-0.055999934673309326,0.6000000238418579,-4.257029056549072,-1.430511474609375e-06,16.57585906982422,0.0,0.0,0.0,1.043081283569336e-06,2.5351148451591143e-06,-1.1175870895385742e-07,14.999977111816406,14.999977111816406,14.999977111816406,14.999977111816406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1613855361938477,3.1613855361938477,6.280685901641846,6.280685901641846,0.22479133307933807,0.22479133307933807,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.08908366411924362,0.08908366411924362,0.5931084156036377,0.5931084156036377,-0.16220377385616302,-0.16220377385616302,0.09959563612937927,0.09959563612937927,0.0,0.0,-7.018857479095459,-7.018857479095459,7.981142520904541,7.981142520904541,15.000000953674316,15.000000953674316,0.0,0.0,180.0
1,0.004166666666666667,0.51913955289321,-1.946489706305551,-464.7348767359987,0.51913955289321,-1.946489706305551,-464.7348767359987,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,1.9464893341064453,1.9464893341064453,1.946489691734314,1.946489691734314,0.49354568123817444,0.49409598112106323,-7.036661148071289,-6.896349906921387,0.0,0.0,0.0,0.0,nan,nan,7.410938739776611,7.410938739776611,14.821877479553223,0.0,10.770197868347168,0.2860124409198761,0.0,0.0,0.0,0.2860124409198761,0.0,10.770197868347168,0.0,0.0,0.0,-2.2545623779296875,4.5144572257995605,9.519222259521484,0.0,0.0,0.0,0.0,10.770197868347168,0.2860124409198761,0.0,0.0,0.0,0.2860124409198761,0.0,10.770197868347168,-0.0,-0.0,-0.0,-2.2545621395111084,-4.514459609985352,9.519220352172852,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.4901161193847656e-07,0.0559999942779541,0.5999999642372131,-4.470348358154297e-08,-0.055999964475631714,0.6000000238418579,-4.509124755859375,-2.384185791015625e-06,19.038442611694336,0.0,0.0,0.0,6.556510925292969e-07,2.8294841740716947e-06,-3.8743019104003906e-07,10.914738655090332,10.914738655090332,14.937980651855469,14.937980651855469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538255214691162,4.538255214691162,6.231942176818848,6.231942176818848,0.42172008752822876,0.42172008752822876,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.2860124409198761,0.2860124409198761,0.5931084156036377,0.5931084156036377,-0.11940909177064896,-0.11940909177064896,0.14239032566547394,0.14239032566547394,11.243480682373047,11.243480682373047,-0.5018515586853027,-0.5018515586853027,14.498148918151855,14.498148918151855,15.000000953674316,15.000000953674316,0.0,0.0,180.0
2,0.008333333333333333,0.5070212361550536,-3.862766803680044,-453.8865327711276,0.5070212361550536,-3.862766803680044,-453.8865327711276,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,3.862766981124878,3.862766742706299,3.862766742706299,3.862766742706299,0.47571781277656555,0.4761253297328949,-7.8833818435668945,-7.795800685882568,0.0,0.0,0.0,0.0,nan,nan,16.79781723022461,16.79781723022461,33.59563446044922,0.0,12.041950225830078,0.5952175855636597,0.0,0.0,0.0,0.5952175855636597,0.0,12.041950225830078,0.0,0.0,0.0,-2.2703583240509033,4.914674758911133,10.77285099029541,0.0,0.0,0.0,0.0,12.041950225830078,0.5952175855636597,0.0,0.0,0.0,0.5952175855636597,0.0,12.041950225830078,-0.0,-0.0,-0.0,-2.270358085632324,-4.914675712585449,10.772850036621094,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,2.9802322387695312e-08,0.05600005388259888,0.5999999642372131,1.4901161193847656e-08,-0.055999934673309326,0.6000000238418579,-4.540716171264648,-9.5367431640625e-07,21.545700073242188,0.0,0.0,0.0,1.6689300537109375e-06,6.169078687889851e-07,3.5762786865234375e-07,9.049413681030273,9.049413681030273,14.876263618469238,14.876263618469238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95548152923584,5.95548152923584,6.086470127105713,6.086470127105713,0.7309253215789795,0.7309253215789795,0.0,0.0,-0.13570767641067505,-0.13570767641067505,0.5952175855636597,0.5952175855636597,0.5931084156036377,0.5931084156036377,-0.07646958529949188,-0.07646958529949188,0.18532980978488922,0.18532980978488922,22.31244468688965,22.31244468688965,5.925047397613525,5.925047397613525,20.925048828125,20.925048828125,15.000000953674316,15.000000953674316,0.0,0.0,180.0
3,0.0125,0.4870331452906477,-5.719087630824387,-435.99314959065464,0.4870331452906477,-5.719087630824387,-435.99314959065464,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,5.719087600708008,5.719088077545166,5.719088077545166,5.719088077545166,0.45042529702186584,0.45068448781967163,-8.620662689208984,-8.58742618560791,0.0,0.0,0.0,0.0,nan,nan,27.85736846923828,27.85736846923828,55.71473693847656,0.0,13.253071784973145,1.0180734395980835,0.0,0.0,0.0,1.0180734395980835,0.0,13.253071784973145,0.0,0.0,0.0,-2.1754322052001953,5.16606330871582,12.052371978759766,0.0,0.0,0.0,0.0,13.253071784973145,1.0180734395980835,0.0,0.0,0.0,1.0180734395980835,0.0,13.253071784973145,-0.0,-0.0,-0.0,-2.175431966781616,-5.1660661697387695,12.052370071411133,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-4.470348358154297e-08,0.05600002408027649,0.5999999642372131,5.960464477539063e-08,-0.0559999942779541,0.6000000238418579,-4.350864410400391,-2.86102294921875e-06,24.1047420501709,0.0,0.0,0.0,7.748603820800781e-07,1.0276376087858807e-06,-4.544854164123535e-07,10.128929138183594,10.12893009185791,20.072397232055664,20.072397232055664,0.9183749556541443,0.9183749556541443,0.08162510395050049,0.08162510395050049,0.0,0.0,0.0,0.0,7.406546592712402,7.406546592712402,5.846525192260742,5.846525192260742,1.1537811756134033,1.1537811756134033,0.0,0.0,-0.13570767641067505,-0.13570767641067505,1.0180734395980835,1.0180734395980835,0.5931084156036377,0.5931084156036377,-0.03405175358057022,-0.03405175358057022,0.22774764895439148,0.22774764895439148,33.03508377075195,33.03508377075195,12.162084579467773,12.162084579467773,27.162084579467773,27.162084579467773,15.000000953674316,15.000000953674316,0.0,0.0,180.0
4,0.016666666666666666,0.4594855271873036,-7.486639142892054,-411.33246089475506,0.4594855271873036,-7.486639142892054,-411.33246089475506,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,7.48663854598999,7.486639499664307,7.486639022827148,7.486639022827148,0.418053537607193,0.41816091537475586,-9.238235473632812,-9.26014232635498,0.0,0.0,0.0,0.0,nan,nan,40.21592712402344,40.21592712402344,80.43185424804688,0.0,14.395466804504395,1.5507574081420898,0.0,0.0,0.0,1.5507574081420898,0.0,14.395466804504395,0.0,0.0,0.0,-1.9718849658966064,5.244097709655762,13.350858688354492,0.0,0.0,0.0,0.0,14.395466804504395,1.5507574081420898,0.0,0.0,0.0,1.5507574081420898,0.0,14.395466804504395,-0.0,-0.0,-0.0,-1.9718844890594482,-5.244100570678711,13.350857734680176,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-6.705522537231445e-08,0.05600002408027649,0.5999999642372131,7.450580596923828e-09,-0.055999964475631714,0.6000000238418579,-3.9437694549560547,-2.86102294921875e-06,26.701717376708984,0.0,0.0,0.0,1.1324882507324219e-06,2.106966348947026e-06,-2.5331974029541016e-07,12.373852729797363,12.37385368347168,28.401782989501953,28.401782989501953,0.7316272258758545,0.7316272258758545,0.26837289333343506,0.26837289333343506,0.0,0.0,0.0,0.0,8.879632949829102,8.879632949829102,5.515833854675293,5.515833854675293,1.6864650249481201,1.6864650249481201,0.0,0.0,-0.13570767641067505,-0.13570767641067505,1.5507574081420898,1.5507574081420898,0.5931084156036377,0.5931084156036377,0.00718601094558835,0.00718601094558835,0.268985390663147,0.268985390663147,43.24496841430664,43.24496841430664,18.112449645996094,18.112449645996094,33.112449645996094,33.112449645996094,15.000000953674316,15.000000953674316,0.0,0.0,180.0
5,0.020833333333333332,0.42480596459053616,-9.137986135665619,-380.2872397035614,0.42480596459053616,-9.137986135665619,-380.2872397035614,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,9.137986183166504,9.137986183166504,9.13798713684082,9.137986183166504,0.3791019022464752,0.37905651330947876,-9.727014541625977,-9.804018020629883,0.0,0.0,0.0,0.0,nan,nan,53.41510772705078,53.41510772705078,106.83021545410156,0.0,15.455759048461914,2.1825640201568604,0.0,0.0,0.0,2.1825640201568604,0.0,15.455759048461914,0.0,0.0,0.0,-1.6654595136642456,5.127895355224609,14.648378372192383,0.0,0.0,0.0,0.0,15.455759048461914,2.1825640201568604,0.0,0.0,0.0,2.1825640201568604,0.0,15.455759048461914,-0.0,-0.0,-0.0,-1.6654587984085083,-5.127898216247559,14.648377418518066,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-2.2351741790771484e-08,0.05600002408027649,0.5999999642372131,-7.450580596923828e-09,-0.05599990487098694,0.6000000238418579,-3.330918312072754,-2.86102294921875e-06,29.296756744384766,0.0,0.0,0.0,2.086162567138672e-06,1.8454918517818442e-06,1.6391277313232422e-07,14.850028991699219,14.850028991699219,35.24462127685547,35.24462127685547,0.6053058505058289,0.6053058505058289,0.3941703140735626,0.3941703140735626,0.0005239031161181629,0.0005239031161181629,0.0,0.0,10.356231689453125,10.356231689453125,5.099527359008789,5.099527359008789,2.3182716369628906,2.3182716369628906,0.0,0.0,-0.13570767641067505,-0.13570767641067505,2.1825640201568604,2.1825640201568604,0.5931084156036377,0.5931084156036377,0.046603646129369736,0.046603646129369736,0.30840304493904114,0.30840304493904114,52.78362274169922,52.78362274169922,23.68379020690918,23.68379020690918,38.68379211425781,38.68379211425781,15.000000953674316,15.000000953674316,0.0,0.0,180.0
6,0.025,0.3835327393413652,-10.647497083460399,-343.3393571125074,0.3835327393413652,-10.647497083460399,-343.3393571125074,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,10.647494316101074,10.647492408752441,10.647497177124023,10.647497177124023,0.3341764211654663,0.33397963643074036,-10.07917594909668,-10.21036148071289,0.0,0.0,0.0,0.0,nan,nan,66.90270233154297,66.90270233154297,133.80540466308594,0.0,16.414974212646484,2.894589424133301,0.0,0.0,0.0,2.894589424133301,0.0,16.414974212646484,0.0,0.0,0.0,-1.2666441202163696,4.802559852600098,15.911036491394043,0.0,0.0,0.0,0.0,16.414974212646484,2.894589424133301,0.0,0.0,0.0,2.894589424133301,0.0,16.414974212646484,-0.0,-0.0,-0.0,-1.2666435241699219,-4.802562713623047,15.911033630371094,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.1920928955078125e-07,0.05600002408027649,0.5999999642372131,-1.341104507446289e-07,-0.055999934673309326,0.5999999642372131,-2.533287525177002,-2.86102294921875e-06,31.822071075439453,0.0,0.0,0.0,1.5497207641601562e-06,5.604132638836745e-06,2.086162567138672e-07,17.183805465698242,17.183805465698242,40.65129852294922,40.65129852294922,0.5345085263252258,0.5345085263252258,0.4033603072166443,0.4033603072166443,0.06213124841451645,0.06213124841451645,0.0,0.0,11.810907363891602,11.810907363891602,4.604068279266357,4.604068279266357,3.03029727935791,3.03029727935791,0.0,0.0,-0.13570767641067505,-0.13570767641067505,2.894589424133301,2.894589424133301,0.5931084156036377,0.5931084156036377,0.08358930051326752,0.08358930051326752,0.3453887104988098,0.3453887104988098,61.50299072265625,61.50299072265625,28.789623260498047,28.789623260498047,43.78962326049805,43.78962326049805,15.000000953674316,15.000000953674316,0.0,0.0,180.0
7,0.029166666666666667,0.33630647738799746,-11.991741981075165,-301.06230288829363,0.33630647738799746,-11.991741981075165,-301.06230288829363,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,11.991738319396973,11.991739273071289,11.991743087768555,11.991743087768555,0.28398022055625916,0.28363585472106934,-10.288311958312988,-10.471911430358887,0.0,0.0,0.0,0.0,nan,nan,80.03813171386719,80.03813171386719,160.07626342773438,0.0,17.24930191040039,3.659301519393921,0.0,0.0,0.0,3.659301519393921,0.0,17.24930191040039,0.0,0.0,0.0,-0.7913818955421448,4.262347221374512,17.09195899963379,0.0,0.0,0.0,0.0,17.24930191040039,3.659301519393921,0.0,0.0,0.0,3.659301519393921,0.0,17.24930191040039,-0.0,-0.0,-0.0,-0.7913818359375,-4.262349605560303,17.091957092285156,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-8.940696716308594e-08,0.05600005388259888,0.5999999642372131,-7.450580596923828e-08,-0.055999934673309326,0.6000000238418579,-1.582763671875,-2.384185791015625e-06,34.18391418457031,0.0,0.0,0.0,2.384185791015625e-06,4.376900506031234e-06,3.3527612686157227e-08,19.22673225402832,19.22673225402832,44.83234786987305,44.83234786987305,0.47791728377342224,0.47791728377342224,0.3845343291759491,0.3845343291759491,0.13754841685295105,0.13754841685295105,0.0,0.0,13.212154388427734,13.212154388427734,4.037147521972656,4.037147521972656,3.7950093746185303,3.7950093746185303,0.0,0.0,-0.13570767641067505,-0.13570767641067505,3.659301519393921,3.659301519393921,0.5931084156036377,0.5931084156036377,0.11756891757249832,0.11756891757249832,0.3793683350086212,0.3793683350086212,69.26773071289062,69.26773071289062,33.35069274902344,33.35069274902344,48.35069274902344,48.35069274902344,15.000000953674316,15.000000953674316,0.0,0.0,180.0
8,0.03333333333333333,0.28386020525456546,-13.149856014651597,-254.11228399769496,0.28386020525456546,-13.149856014651597,-254.11228399769496,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,13.149853706359863,13.149856567382812,13.149856567382812,13.149855613708496,0.22930178046226501,0.22881567478179932,-10.349685668945312,-10.583084106445312,0.0,0.0,0.0,0.0,nan,nan,92.11750793457031,92.11750793457031,184.23501586914062,0.0,17.93167495727539,4.441302299499512,0.0,0.0,0.0,4.441302299499512,0.0,17.93167495727539,0.0,0.0,0.0,-0.2610972821712494,3.5139989852905273,18.13432502746582,0.0,0.0,0.0,0.0,17.93167495727539,4.441302299499512,0.0,0.0,0.0,4.441302299499512,0.0,17.93167495727539,-0.0,-0.0,-0.0,-0.2610964775085449,-3.5140035152435303,18.13432502746582,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-1.043081283569336e-07,0.05600002408027649,0.6000000238418579,3.725290298461914e-08,-0.055999964475631714,0.6000000238418579,-0.5221937894821167,-4.5299530029296875e-06,36.26865005493164,0.0,0.0,0.0,1.0728836059570312e-06,2.8373362965794513e-06,-4.367902874946594e-07,20.928377151489258,20.928377151489258,48.00889587402344,48.00889205932617,0.43548205494880676,0.43548205494880676,0.36373430490493774,0.36373430490493774,0.20078371465206146,0.20078371465206146,0.0,0.0,14.524112701416016,14.524112701416016,3.407562732696533,3.407562732696533,4.577009201049805,4.577009201049805,0.0,0.0,-0.13570767641067505,-0.13570767641067505,4.441302299499512,4.441302299499512,0.5931084156036377,0.5931084156036377,0.1480150669813156,0.1480150669813156,0.4098144769668579,0.4098144769668579,75.95732879638672,75.95732879638672,37.29621887207031,37.29621887207031,52.29621887207031,52.29621887207031,15.000000953674316,15.000000953674316,0.0,0.0,180.0
9,0.0375,0.2270079723063065,-14.103863416693638,-203.21803923416718,0.2270079723063065,-14.103863416693638,-203.21803923416718,6.9,-6.900000095367432,0.0,0.0,15.0,1,0.4200000000000001,0.0,0.0,4.0,4.761904761904761,3.4482758620689666,14.103857040405273,14.10385799407959,14.103863716125488,14.103863716125488,0.17100149393081665,0.17038163542747498,-10.260472297668457,-10.540255546569824,0.0,0.0,0.0,0.0,nan,nan,102.41828918457031,102.41828918457031,204.83657836914062,0.0,18.433929443359375,5.199338912963867,0.0,0.0,0.0,5.199338912963867,0.0,18.433929443359375,0.0,0.0,0.0,0.2980707287788391,2.5794520378112793,18.9763126373291,0.0,0.0,0.0,0.0,18.433929443359375,5.199338912963867,0.0,0.0,0.0,5.199338912963867,0.0,18.433929443359375,-0.0,-0.0,-0.0,0.2980717718601227,-2.579456329345703,18.9763126373291,0.0,0.0,0.0,4.470348358154297e-08,0.0,0.6000000238418579,-9.685754776000977e-08,0.0559999942779541,0.6000000238418579,-1.043081283569336e-07,-0.055999934673309326,0.6000000238418579,0.5961425304412842,-4.291534423828125e-06,37.9526252746582,0.0,0.0,0.0,1.1920928955078125e-06,5.513997166417539e-06,5.960464477539063e-08,22.282838821411133,22.2828426361084,50.36552429199219,50.36552429199219,0.4213273823261261,0.4213273823261261,0.3240523636341095,0.3240523636341095,0.2546203136444092,0.2546203136444092,0.0,0.0,15.708841323852539,15.708841323852539,2.7250871658325195,2.7250871658325195,5.335046768188477,5.335046768188477,0.0,0.0,-0.13570767641067505,-0.13570767641067505,5.199338912963867,5.199338912963867,0.5931084156036377,0.5931084156036377,0.1744552105665207,0.1744552105665207,0.4362546503543854,0.4362546503543854,81.46795654296875,81.46795654296875,40.56495666503906,40.56495666503906,55.56495666503906,55.56495666503906,15.000000953674316,15.000000953674316,0.0,0.0,180.0
