progress_s,x_ref,y_ref,z_ref
0.0,0.0,0.0,10.0
0.9979647019863558,0.9979647019863558,0.0,10.0
1.9959294039727116,1.9959294039727116,0.0,10.0
2.9938941059590674,2.9938941059590674,0.0,10.0
3.991858807945423,3.991858807945423,0.0,10.0
4.989823509931778,4.989823509931778,0.0,10.0
5.987788211918135,5.987788211918135,0.0,10.0
6.9857529139044905,6.9857529139044905,0.0,10.0
7.983717615890846,7.983717615890846,0.0,10.0
8.981682317877201,8.981682317877201,0.0,10.0
9.979647019863556,9.979647019863556,0.0,10.0
10.977611721849913,10.977611721849913,0.0,10.0
11.97557642383627,11.97557642383627,0.0,10.0
12.973541125822626,12.973541125822626,0.0,10.0
13.971505827808981,13.971505827808981,0.0,10.0
14.969470529795336,14.969470529795336,0.0,10.0
15.967435231781693,15.967435231781693,0.0,10.0
16.965399933768047,16.965399933768047,0.0,10.0
17.963364635754402,17.963364635754402,0.0,10.0
18.961329337740757,18.961329337740757,0.0,10.0
19.959294039727112,19.959294039727112,0.0,10.0
20.95725874171347,20.95725874171347,0.0,10.0
21.955223443699825,21.955223443699825,0.0,10.0
22.95318814568618,22.95318814568618,0.0,10.0
23.95115284767254,23.95115284767254,0.0,10.0
24.949117549658894,24.949117549658894,0.0,10.0
25.947082251645252,25.946728333231516,0.02241992975483953,10.0
26.945046953631604,26.941982354693195,0.09450566968857643,10.0
27.943011655617962,27.93240216587753,0.21614250108041233,10.0
28.940976357604313,28.91552229761144,0.38702763126130435,10.0
29.93894105959067,29.888895451940243,0.6067356729198892,10.0
30.936905761577027,30.850098594228733,0.8747197030264928,10.0
31.934870463563385,31.796738984863275,1.190312624298091,10.0
32.93283516554974,32.72646013553988,1.5527288258151017,10.0
33.930799867536095,33.636947675311355,1.9610661386562604,10.0
34.92876456952245,34.525935111790915,2.414308081683309,10.0
35.926729271508805,35.39120947317094,2.9113263918851047,10.0
36.92469397349516,36.23061681701192,3.4508838329822282,10.0
37.922658675481514,37.04206759208871,4.031637275300676,10.0
38.92062337746788,37.8235418399465,4.652141039247805,10.0
39.918588079454224,38.57309422321837,5.310850494067532,10.0
40.916552781440586,39.28885886818726,6.006125902916439,10.0
41.91451748342694,39.96905400953768,6.736236504689028,10.0
42.912482185413296,40.611986425734955,7.499364822431323,10.0
43.91044688739965,41.21605565399089,8.293611187617671,10.0
44.908411589386006,41.779757974323466,9.116998469028502,10.0
45.90637629137236,42.301690152793036,9.967476994457252,10.0
46.90434099335872,42.78055293459682,10.84292965299488,10.0
47.90230569534508,43.21515427832638,11.74117716519066,10.0
48.900270397331425,43.60441232333693,12.659983507970242,10.0
49.89823509931779,43.947358082841774,13.59706148080661,10.0
50.89619980130414,44.24313785602782,14.550078399287838,10.0
51.894164503290504,44.49101535318785,15.516661901908869,10.0
52.89212920527685,44.6903735285792,16.49440585563196,10.0
53.89009390726321,44.8407161164464,17.480876345515387,10.0
54.88805860924956,44.941668866384134,18.47361773349992,10.0
55.886023311235924,44.99298047496519,19.470158771271212,10.0
56.88398801322228,44.9945232113145,20.468018751980935,10.0
57.88195271520863,44.94629323507178,21.464713685513285,10.0
58.87991741719499,44.8484106059514,22.45776248192459,10.0
59.87788211918134,44.70111898487568,23.444693127663356,10.0
60.875846821167706,44.50478502742553,24.42304883919645,10.0
61.87381152315405,44.259897471118364,25.390394178722794,10.0
62.87177622514041,43.967065918785345,26.344321116750905,10.0
63.86974092712677,43.62701932107652,27.282455026448297,10.0
64.86770562911312,43.240604161871346,28.202460594841156,10.0
65.86567033109948,42.80878235111169,29.1020476361494,10.0
66.86363503308583,42.332628830302845,29.97897679278565,10.0
67.86159973507219,41.85437416790263,30.854762608237706,10.0
68.85956443705855,41.42037060155582,31.753299099169325,10.0
69.8575291390449,41.03172400344516,32.67236424534475,10.0
70.85549384103125,40.68940183827203,33.60967020199317,10.0
71.85345854301761,40.39425625452533,34.56288371717866,10.0
72.85142324500397,40.14702196321353,35.529631940004556,10.0
73.84938794699032,39.94831440893587,36.50750832739225,10.0
74.84735264897668,39.79862823784541,37.49407863473063,10.0
75.84531735096303,39.698336066317836,38.486886975483124,10.0
76.84328205294939,39.64768755339108,39.48346193466872,10.0
77.84124675493575,39.646808779284726,40.481322720997916,10.0
78.8392114569221,39.69570193154637,41.47798534234948,10.0
79.83717615890845,39.79424529960609,42.47096878921497,10.0
80.83514086089481,39.942193577752704,43.4578012107187,10.0
81.83310556288117,40.13917847577748,44.436026067838796,10.0
82.83107026486752,40.384709635765375,45.40320824851234,10.0
83.82903496685388,40.67817585275145,46.356940129402005,10.0
84.82699966884023,41.01884659620394,47.2948475692344,10.0
85.82496437082659,41.40587382854663,48.21459581879111,10.0
86.82292907281295,41.83829411619336,49.11389533284023,10.0
87.8208937747993,42.31503102783998,49.99050746954099,10.0
88.81885847678566,42.83489781404344,50.842250063133655,10.0
89.81682317877201,43.39660036141765,51.66700285604238,10.0
90.81478788075837,43.9987404140924,52.46271277686925,10.0
91.81275258274472,44.639819054415824,53.22739905114028,10.0
92.81071728473107,45.31824043423609,53.95915813208169,10.0
93.80868198671745,46.03231574747378,54.65616843915179,10.0
94.8066466887038,46.780267434096125,55.31669489253291,10.0
95.80461139069016,47.56023360502793,55.93909323229568,10.0
96.8025760926765,48.37027267698423,56.521814111483636,10.0
97.80054079466285,49.20836820568726,57.063406952929526,10.0
98.79850549664923,50.072433905436,57.56252356020204,10.0
99.79647019863557,50.9603188425332,58.01792147369452,10.0
100.79443490062192,51.86981278964207,58.42846706350126,10.0
101.79239960260828,52.79865172774325,58.793138351381955,10.0
102.79036430459463,53.74452348199652,59.111027554789814,10.0
103.78832900658101,54.70507347747778,59.38134334663041,10.0
104.78629370856736,55.67791060046302,59.603412825125886,10.0
105.7842584105537,56.66061315066914,59.776683188880995,10.0
106.78222311254007,57.65073486963437,59.900723112981154,10.0
107.78018781452641,58.645811030231776,59.975223822697075,10.0
108.77815251651278,59.64336457216252,59.99999999999999,10.0
109.77611721849912,60.641329274148866,59.99999999999999,10.0
110.77408192048547,61.639293976135214,59.99999999999999,10.0
111.77204662247185,62.63725867812159,59.99999999999999,10.0
112.7700113244582,63.63522338010794,59.99999999999999,10.0
113.76797602644456,64.6331880820943,59.99999999999999,10.0
114.7659407284309,65.63115278408065,59.99999999999999,10.0
115.76390543041725,66.629117486067,59.99999999999999,10.0
116.76187013240363,67.62708218805338,59.99999999999999,10.0
117.75983483438998,68.62504689003973,59.99999999999999,10.0
118.75779953637633,69.62301159202607,59.99999999999999,10.0
119.75576423836269,70.62097629401242,59.99999999999999,10.0
120.75372894034903,71.61894099599877,59.99999999999999,10.0
121.75169364233541,72.61690569798515,59.99999999999999,10.0
122.74965834432176,73.6148703999715,59.99999999999999,10.0
123.7476230463081,74.61283510195784,59.99999999999999,10.0
124.74558774829447,75.61079980394422,59.99999999999999,10.0
125.74355245028082,76.60876450593057,59.99999999999999,10.0
126.74151715226719,77.60672920791694,59.99999999999999,10.0
127.73948185425354,78.60469390990329,59.99999999999999,10.0
128.7374465562399,79.60265861188964,59.99999999999999,10.0
129.73541125822624,80.60062331387599,59.99999999999999,10.0
130.73337596021258,81.59858801586233,59.99999999999999,10.0
131.73134066219896,82.59655271784871,59.99999999999999,10.0
132.7293053641853,83.59451741983506,59.99999999999999,10.0
133.72727006617166,84.5924821218214,59.99999999999999,10.0
134.72523476815803,85.59044682380778,59.99999999999999,10.0
135.72319947014438,86.58841152579413,59.99999999999999,10.0
136.72116417213076,87.5863762277805,59.99999999999999,10.0
137.7191288741171,88.58434092976685,59.99999999999999,10.0
138.71709357610345,89.5823056317532,59.99999999999999,10.0
139.7150582780898,90.58027033373955,59.99999999999999,10.0
140.71302298007615,91.5782350357259,59.99999999999999,10.0
141.7109876820625,92.57619973771224,59.99999999999999,10.0
142.70895238404887,93.57416443969862,59.99999999999999,10.0
143.70691708603522,94.57212914168497,59.99999999999999,10.0
144.7048817880216,95.57009384367134,59.99999999999999,10.0
145.70284649000794,96.56805854565769,59.99999999999999,10.0
146.7008111919943,97.56602324764404,59.99999999999999,10.0
147.69877589398064,98.56398794963039,59.99999999999999,10.0
148.696740595967,99.56195265161674,59.99999999999999,10.0
149.69470529795336,100.55991735360311,59.99999999999999,10.0
150.6926699999397,101.55788205558946,59.99999999999999,10.0
151.69063470192606,102.55584675757581,59.99999999999999,10.0
152.68859940391243,103.55381145956218,59.99999999999999,10.0
153.68656410589878,104.55177616154853,59.99999999999999,10.0
154.68452880788516,105.54974086353491,59.99999999999999,10.0
155.6824935098715,106.54770556552126,59.99999999999999,10.0
156.68045821185785,107.5456702675076,59.99999999999999,10.0
157.6784229138442,108.54363496949395,59.99999999999999,10.0
158.67638761583055,109.5415996714803,59.99999999999999,10.0
159.6743523178169,110.53956437346665,59.99999999999999,10.0
160.67231701980327,111.53752907545302,59.99999999999999,10.0
161.67028172178962,112.53549377743937,59.99999999999999,10.0
162.668246423776,113.53345847942575,59.99999999999999,10.0
163.66621112576235,114.5314231814121,59.99999999999999,10.0
164.6641758277487,115.52938788339844,59.99999999999999,10.0
165.66214052973504,116.52735258538479,59.99999999999999,10.0
166.6601052317214,117.52531728737114,59.99999999999999,10.0
167.65806993370776,118.52328198935751,59.99999999999999,10.0
168.6560346356941,119.52124669134386,59.99999999999999,10.0
169.65399933768046,120.518929217293,60.0192775744045,10.0
170.65196403966684,121.51442562319984,60.08793488984915,10.0
171.64992874165318,122.50525851849312,60.206159653507854,10.0
172.64789344363956,123.48896140570244,60.37365756643081,10.0
173.6458581456259,124.46308553620975,60.59001167316518,10.0
174.64382284761226,125.42520600596187,60.85468339968952,10.0
175.6417875495986,126.37292779182606,61.16701389409545,10.0
176.63975225158495,127.30389171356245,61.52622566667901,10.0
177.63771695357133,128.21578030657238,61.93142452535935,10.0
178.63568165555768,129.10632359080296,62.38160180160642,10.0
179.63364635754402,129.97330472144785,62.875636861337156,10.0
180.6316110595304,130.81456550737732,63.412299894529156,10.0
181.62957576151675,131.62801178356068,63.99025497660807,10.0
182.6275404635031,132.41161862410775,64.60806339398783,10.0
183.62550516548944,133.16343538295172,65.2641872254852,10.0
184.6234698674758,133.8815905496262,65.95699317069364,10.0
185.62143456946214,134.5642964080487,66.68475661578623,10.0
186.61939927144854,135.20985348671314,67.44566592662675,10.0
187.6173639734349,135.81665478921352,68.23782695850176,10.0
188.61532867542124,136.38318979456818,69.059267771248,10.0
189.6132933774076,136.90804821738567,69.90794353803706,10.0
190.61125807939393,137.38992351851246,70.78174163559815,10.0
191.6092227813803,137.82761615742368,71.67848690320787,10.0
192.60718748336666,138.22003657825996,72.59594705735523,10.0
193.605152185353,138.5662079220777,73.5318382486039,10.0
194.60311688733935,138.86526845856102,74.48383074681792,10.0
195.6010815893257,139.11647373114184,75.44955474059928,10.0
196.59904629131205,139.31919841018853,76.42660623650052,10.0
197.59701099329845,139.47293784964987,77.41255304332716,10.0
198.5949756952848,139.57730934327907,78.4049408266332,10.0
199.59294039727115,139.63205307731107,79.40129921833854,10.0
200.5909050992575,139.6370327772216,80.3991479662589,10.0
201.58886980124385,139.59223604695745,81.39600310824046,10.0
202.58683450323022,139.4977743997944,82.38938315552987,10.0
203.58479920521657,139.35388298074517,83.37681526998709,10.0
204.58276390720292,139.16091998120896,84.35584141976422,10.0
205.58072860918926,138.9193657473193,85.32402449812668,10.0
206.5786933111756,138.6298215842102,86.27895439018519,10.0
207.57665801316202,138.2930082591768,87.2182539724365,10.0
208.57462271514837,137.90976420745696,88.13958503017784,10.0
209.5725874171347,137.48104344509983,89.04065407806561,10.0
210.57055211912106,137.00791319411724,89.91921806932783,10.0
211.5685168211074,136.49155122582945,90.77308997941938,10.0
212.56648152309378,135.93324292901866,91.6001442502201,10.0
213.56444622508013,135.33437811018842,92.39832208122324,10.0
214.56241092706648,134.69644753389434,93.16563655454335,10.0
215.56037562905283,134.021039211758,93.90017758098531,10.0
