f_hz,pitch_deg,airspeed,mean_Fx,mean_Fz,mean_Pin,mean_sep_ratio,abs_Fx,Fz_target,abs_Fz_err,score,csv
3.0,11.0,7.0,-0.4081388831756896,6.955949867754737,24.101841460065717,0.03823957420007709,0.4081388831756896,6.376500000000001,0.579449867754736,0.9875887509304255,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p000_pitch11p000_U7p000/windtunnel_v50.csv
3.0,12.0,6.0,-0.36652880407760924,5.481935147639351,20.68123203764875,0.07039245799799221,0.36652880407760924,6.376500000000001,0.8945648523606495,1.2610936564382587,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p000_pitch12p000_U6p000/windtunnel_v50.csv
3.2,10.0,7.0,-0.1744297420477691,6.112897287859794,26.735107865923364,0.038652159843184576,0.1744297420477691,6.376500000000001,0.2636027121402069,0.438032454187976,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p200_pitch10p000_U7p000/windtunnel_v50.csv
3.2,11.0,7.0,-0.35314812663639317,6.7106138752746185,26.48273442327853,0.043052203991666205,0.35314812663639317,6.376500000000001,0.33411387527461756,0.6872620019110107,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p200_pitch11p000_U7p000/windtunnel_v50.csv
3.2,13.0,6.0,-0.4982697816569521,5.742518374622496,22.623982473305727,0.08288469551763512,0.4982697816569521,6.376500000000001,0.6339816253775048,1.132251407034457,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p200_pitch13p000_U6p000/windtunnel_v50.csv
3.4000000000000004,10.0,7.0,-0.17394544553431626,6.566012002974906,31.024428585812572,0.050542235279179705,0.17394544553431626,6.376500000000001,0.18951200297490534,0.36345744850922157,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p400_pitch10p000_U7p000/windtunnel_v50.csv
3.4000000000000004,11.0,7.0,-0.3611944485416865,7.158247174870127,30.851580936687206,0.0554822753301418,0.3611944485416865,6.376500000000001,0.7817471748701257,1.1429416234118122,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p400_pitch11p000_U7p000/windtunnel_v50.csv
3.4000000000000004,12.0,6.0,-0.3714777386158179,5.733188113924848,26.621982024815345,0.09432701156659357,0.3714777386158179,6.376500000000001,0.6433118860751526,1.0147896246909704,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p400_pitch12p000_U6p000/windtunnel_v50.csv
3.6000000000000005,11.0,7.0,-0.26377171239697034,6.644601927016375,33.740282187880005,0.06096071495561775,0.26377171239697034,6.376500000000001,0.2681019270163745,0.5318736394133448,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p600_pitch11p000_U7p000/windtunnel_v50.csv
3.6000000000000005,12.0,7.0,-0.4644509836805826,7.229036367994138,33.46894887680798,0.06593901668441929,0.4644509836805826,6.376500000000001,0.8525363679941371,1.3169873516747197,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p600_pitch12p000_U7p000/windtunnel_v50.csv
3.6000000000000005,13.0,6.0,-0.44998728416642375,5.727254650911362,29.214195373909487,0.10561220918522976,0.44998728416642375,6.376500000000001,0.6492453490886385,1.0992326332550624,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p600_pitch13p000_U6p000/windtunnel_v50.csv
3.8000000000000007,10.0,7.0,-0.11891592061049883,6.451830627182828,38.45094461449751,0.06804756012597922,0.11891592061049883,6.376500000000001,0.07533062718282668,0.1942465477933255,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p800_pitch10p000_U7p000/windtunnel_v50.csv
3.8000000000000007,11.0,7.0,-0.3127533974150773,7.050052702644664,38.26052610825022,0.07287467561082794,0.3127533974150773,6.376500000000001,0.6735527026446633,0.9863061000597406,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p800_pitch11p000_U7p000/windtunnel_v50.csv
3.8000000000000007,12.0,6.0,-0.3603701352594822,5.713303911863264,33.511160181279216,0.11607587036162918,0.3603701352594822,6.376500000000001,0.6631960881367371,1.0235662233962193,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f3p800_pitch12p000_U6p000/windtunnel_v50.csv
4.000000000000001,10.0,7.0,-0.07256585325353529,6.36801054532444,41.8062591288931,0.07491975210000432,0.07256585325353529,6.376500000000001,0.00848945467556117,0.08105530792909646,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f4p000_pitch10p000_U7p000/windtunnel_v50.csv
4.000000000000001,11.0,7.0,-0.2681010011622442,6.959739949359772,41.5906064953336,0.08015462603723328,0.2681010011622442,6.376500000000001,0.5832399493597711,0.8513409505220153,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f4p000_pitch11p000_U7p000/windtunnel_v50.csv
4.000000000000001,12.0,6.0,-0.3179090900311635,5.619667074127839,36.684650889518124,0.12409209561123972,0.3179090900311635,6.376500000000001,0.7568329258721622,1.0747420159033259,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f4p000_pitch12p000_U6p000/windtunnel_v50.csv
4.000000000000001,13.0,6.0,-0.49099318586709817,6.046934646455133,36.5808054480025,0.12907258224807724,0.49099318586709817,6.376500000000001,0.3295653535448677,0.8205585394119659,outputs_DeLaurier/trim_scan_sep_on_twist_on_near_stall_22p5/f4p000_pitch13p000_U6p000/windtunnel_v50.csv
