progress_s,x_ref,y_ref,z_ref
0.0,0.0,0.0,10.0
0.9983602693171583,0.9983602693171583,0.0,10.0
1.9967205386343165,1.9967205386343165,0.0,10.0
2.9950808079514744,2.9950808079514744,0.0,10.0
3.993441077268633,3.993441077268633,0.0,10.0
4.991801346585791,4.991801346585791,0.0,10.0
5.990161615902949,5.990161615902949,0.0,10.0
6.988521885220108,6.988521885220108,0.0,10.0
7.986882154537266,7.986882154537266,0.0,10.0
8.985242423854423,8.985242423854423,0.0,10.0
9.983602693171582,9.983602693171582,0.0,10.0
10.981962962488742,10.981962962488742,0.0,10.0
11.980323231805897,11.980323231805897,0.0,10.0
12.978683501123056,12.978683501123056,0.0,10.0
13.977043770440217,13.977043770440217,0.0,10.0
14.975404039757372,14.975404039757372,0.0,10.0
15.973764309074532,15.973764309074532,0.0,10.0
16.97212457839169,16.97212457839169,0.0,10.0
17.970484847708846,17.970484847708846,0.0,10.0
18.968845117026007,18.968845117026007,0.0,10.0
19.967205386343164,19.967205386343164,0.0,10.0
20.96556565566032,20.96556565566032,0.0,10.0
21.963925924977485,21.963925924977485,0.0,10.0
22.962286194294638,22.962286194294638,0.0,10.0
23.960646463611795,23.960646463611795,0.0,10.0
24.95900673292896,24.95900673292896,0.0,10.0
25.957367002246112,25.95700142903377,0.022909414411035556,10.0
26.95572727156327,26.95261192768927,0.0955455573420565,10.0
27.954087540880433,27.94335790243647,0.21776948223065773,10.0
28.95244781019759,28.92677111705655,0.3892766937511851,10.0
29.950808079514744,29.900401603367698,0.6096399175850458,10.0
30.949168348831908,30.86182376480804,0.8783101648852245,10.0
31.947528618149065,31.808642419301705,1.1946180999670872,10.0
32.94588888746622,32.73849876635368,1.557775707818145,10.0
33.94424915678338,33.64907626350749,1.9668782572724979,10.0
34.94260942610054,34.53810639752583,2.4209065549591884,10.0
35.94096969541769,35.40337433591649,2.918729484409127,10.0
36.93932996473485,36.242724444723905,3.4591068239950324,10.0
37.93769023405201,37.05406565883991,4.040692336684016,10.0
38.93605050336917,37.83537669145485,4.66203712390535,10.0
39.93441077268633,38.5847110696705,5.321593235178012,10.0
40.93277104200349,39.30020198372991,6.017717524505269,10.0
41.93113131132064,39.980066937783164,6.748675743928995,10.0
42.9294915806378,40.62261219060267,7.512646864045498,10.0
43.92785184995497,41.22623697518493,8.30772761071906,10.0
44.926212119272115,41.78943748672641,9.131937206691067,10.0
45.924572388589276,42.31081062903853,9.983222306272012,10.0
46.92293265790644,42.789057510068055,10.859462110822397,10.0
47.92129292722359,43.222986677814774,11.758473652278655,10.0
48.91965319654075,43.61151708858485,12.678017231561224,10.0
49.91801346585792,43.95368080018477,13.615801998315902,10.0
50.916373735175064,44.24862538334685,14.569491658088028,10.0
51.914734004492225,44.49561604537824,15.536710292711165,10.0
52.91309427380939,44.694037460743175,16.5150482794098,10.0
53.91145454312654,44.84339530401769,17.502068293870153,10.0
54.909814812443706,44.943317481398,18.4953113823236,10.0
55.90817508176087,44.9935550576943,19.492303087515182,10.0
56.90653535107801,44.993982876500695,20.490559613296007,10.0
57.90489562039518,44.94459987199616,21.487594012481445,10.0
58.90325588971234,44.84552907159987,22.480922382559434,10.0
59.90161615902949,44.697017289474076,23.468070053813708,10.0
60.899976428346655,44.4994345116383,24.44657775444547,10.0
61.898336697663815,44.253272974226626,25.4140077373342,10.0
62.89669696698096,43.95914593718441,26.3679498531744,10.0
63.89505723629813,43.61778615645944,27.306027554858204,10.0
64.89341750561529,43.23004405849392,28.22590381814488,10.0
65.89177777493244,42.796885621564996,29.125286963867662,10.0
66.8901380442496,42.319389969252015,30.001936367172743,10.0
67.88849831356676,41.79874668202607,30.853668039566998,10.0
68.88685858288392,41.23625283365921,31.67836006986825,10.0
69.88521885220108,40.63330975983667,32.473957910502804,10.0
70.88357912151824,39.99141956702228,33.23847949598071,10.0
71.88193939083538,39.31218139027466,33.97002018079701,10.0
72.88029966015255,38.597287409336936,34.666757484457406,10.0
73.8786599294697,37.84851863292509,35.32695563180688,10.0
74.87702019878687,37.06774046171759,35.948969877350194,10.0
75.87538046810403,36.25689804109998,36.53125060279105,10.0
76.87374073742119,35.41801141524235,37.07234717758165,10.0
77.87210100673833,34.553170494582055,37.57091157286516,10.0
78.8704612760555,33.664529849249405,38.02570171980736,10.0
79.86882154537265,32.754303341407066,38.43558460395122,10.0
80.86718181468981,31.82475860987593,38.79953908788522,10.0
81.86554208400698,30.87821142078764,39.116658455193516,10.0
82.86390235332414,29.917019898337976,39.386152669350054,10.0
83.86226262264128,28.94357865001404,39.60735034192926,10.0
84.86062289195844,27.96031280093085,39.779700405229725,10.0
85.8589831612756,26.96967195213986,39.90277348514407,10.0
86.85734343059276,25.974124077960546,39.97626297085462,10.0
87.85570369990994,24.97614937753904,39.999985778690146,10.0
88.85406396922708,23.97823409595116,39.97388280824045,10.0
89.85242423854423,22.982864330243032,39.898019089592665,10.0
90.8507845078614,21.992519835840806,39.772583621322454,10.0
91.84914477717855,21.009667848759086,39.59788889964358,10.0
92.84750504649571,20.036756938998735,39.37437013988901,10.0
93.84586531581289,19.07621091044726,39.102584192262995,10.0
94.84422558513003,18.130422762478858,38.78320815456538,10.0
95.84258585444718,17.201748728297215,38.41703768534413,10.0
96.84094612376435,16.29250240487373,38.004985021678586,10.0
97.8393063930815,15.404948989105057,37.5480767065318,10.0
98.83766666239866,14.541299634548935,37.0474510313335,10.0
99.83602693171584,13.70370594279812,36.504355200165364,10.0
100.83438720103298,12.894254603215327,35.92014222261305,10.0
101.83274747035013,12.11496219438339,35.296267543026005,10.0
102.8311077396673,11.36777016022187,34.63428541458252,10.0
103.82946800898445,10.654539973285978,33.935845027193366,10.0
104.82782827830161,9.977048497297172,33.202686398890144,10.0
105.82618854761878,9.336983560459247,32.43663604093471,10.0
106.82454881693593,8.73593975058765,31.639602407448677,10.0
107.82290908625308,8.175414442527593,30.813571140899334,10.0
108.82126935557025,7.656804067758166,29.960600125287144,10.0
109.81962962488741,7.181400635475576,29.08281435935854,10.0
110.81798989420456,6.750388513822617,28.18240066261623,10.0
111.81635016352173,6.364841479283399,27.261602227316196,10.0
112.81471043283888,6.025720041593999,26.322713030023774,10.0
113.81307070215603,5.733869050833459,25.36807211665111,10.0
114.8114309714732,5.490015592656661,24.400057775213842,10.0
115.80979124079036,5.294767176912671,23.421081610824537,10.0
116.8081515101075,5.148610224161029,22.43358253768305,10.0
117.80651177942468,5.051908853856769,21.44002070303246,10.0
118.80487204874183,5.004903977223044,20.442871358217175,10.0
119.80323231805897,5.0077126970711845,19.44461869211217,10.0
120.80159258737615,5.060328016063597,18.447749642286517,10.0
121.79995285669331,5.1626188541461495,17.45474769931896,10.0
122.79831312601046,5.314330375106685,16.468086719700963,10.0
123.79667339532763,5.515084621446128,15.490224762740958,10.0
124.79503366464478,5.764381455980441,14.523597966824298,10.0
125.79339393396192,6.0615998078277755,13.570614480284213,10.0
126.7917542032791,6.405999219676545,12.633648462004365,10.0
127.79011447259626,6.796721692479824,11.71503416669897,10.0
128.7884747419134,7.232793822980426,10.81706012960569,10.0
129.78683501123058,7.71312922874133,9.941963465079146,10.0
130.78519528054773,8.236531254640123,9.091924293288825,10.0
131.78355554986487,8.801695954084785,8.269060308905908,10.0
132.78191581918205,9.407215337523716,7.475421505310273,10.0
133.7802760884992,10.051580880156894,6.712985067461199,10.0
134.77863635781634,10.733187280109762,5.983650446154744,10.0
135.7769966271335,11.450336457706792,5.289234625939741,10.0
136.7753568964507,12.201241785881544,4.63146759848113,10.0
137.77371716576783,12.98403254118406,4.0119880526478084,10.0
138.772077435085,13.7967585642968,3.432339292062295,10.0
139.77043770440216,14.637395118448289,2.893965390282858,10.0
140.7687979737193,15.503847933621127,2.3982075931964175,10.0
141.76715824303648,16.39395842398725,1.9463009775852314,10.0
142.76551851235362,17.3055090655727,1.5393713741916102,10.0
143.76387878167077,18.236228920754527,1.178432562946238,10.0
144.76223905098794,19.183799295826553,0.864383747347663,10.0
145.7605993203051,20.145859517539186,0.5980073142850841,10.0
146.75895958962226,21.120012814223042,0.37996688488506436,10.0
147.7573198589394,22.10383228684357,0.2108056612384992,10.0
148.75568012825659,23.09486695511222,0.09094507312623179,10.0
149.75404039757373,24.090647863590664,0.02068372811502428,10.0
150.7524006668909,25.088694232576614,0.0001966676392619604,10.0
151.75076093620805,26.086519638447047,0.029534930921890634,10.0
152.7491212055252,27.081638208062333,0.10862542782085782,10.0
153.74748147484237,28.07157081179885,0.23727112091790659,10.0
154.74584174415952,29.05385123978134,0.4151515163960653,10.0
155.74420201347667,30.026032345928826,0.6418234624829076,10.0
156.74256228279384,30.98569214450672,0.9167222534704358,10.0
157.740922552111,31.930439843997313,1.2391630365611235,10.0
158.73928282142816,32.85792180325657,1.6083425180353856,10.0
159.7376430907453,33.76582739511812,2.0233409644896305,10.0
160.73600336006248,34.65189476283751,2.483124494159643,10.0
