progress_s,x_ref,y_ref,z_ref
0.0,0.0,0.0,10.0
0.9979647019863559,0.9979647019863559,0.0,10.0
1.9959294039727118,1.9959294039727118,0.0,10.0
2.9938941059590674,2.9938941059590674,0.0,10.0
3.9918588079454236,3.9918588079454236,0.0,10.0
4.98982350993178,4.98982350993178,0.0,10.0
5.987788211918135,5.987788211918135,0.0,10.0
6.985752913904491,6.985752913904491,0.0,10.0
7.983717615890847,7.983717615890847,0.0,10.0
8.981682317877203,8.981682317877203,0.0,10.0
9.97964701986356,9.97964701986356,0.0,10.0
10.977611721849915,10.977611721849915,0.0,10.0
11.97557642383627,11.97557642383627,0.0,10.0
12.973541125822626,12.973541125822626,0.0,10.0
13.971505827808983,13.971505827808983,0.0,10.0
14.96947052979534,14.96947052979534,0.0,10.0
15.967435231781694,15.967435231781694,0.0,10.0
16.96539993376805,16.96539993376805,0.0,10.0
17.963364635754406,17.963364635754406,0.0,10.0
18.961329337740764,18.961329337740764,0.0,10.0
19.95929403972712,19.95929403972712,0.0,10.0
20.957258741713474,20.957258741713474,0.0,10.0
21.95522344369983,21.95522344369983,0.0,10.0
22.953188145686187,22.953188145686187,0.0,10.0
23.95115284767254,23.95115284767254,0.0,10.0
24.949117549658897,24.949117549658897,0.0,10.0
25.947082251645252,25.946728333231516,0.02241992975483953,10.0
26.945046953631607,26.9419823546932,0.09450566968857643,10.0
27.943011655617966,27.932402165877534,0.21614250108041233,10.0
28.94097635760432,28.91552229761145,0.38702763126130435,10.0
29.93894105959068,29.88889545194025,0.6067356729198892,10.0
30.93690576157703,30.850098594228736,0.8747197030264928,10.0
31.93487046356339,31.79673898486328,1.1903126242980946,10.0
32.93283516554975,32.72646013553988,1.5527288258151053,10.0
33.9307998675361,33.63694767531136,1.961066138656264,10.0
34.92876456952246,34.52593511179093,2.4143080816833127,10.0
35.92672927150881,35.391209473170946,2.9113263918851082,10.0
36.92469397349517,36.23061681701193,3.4508838329822282,10.0
37.92265867548153,37.04206759208872,4.0316372753006835,10.0
38.92062337746788,37.8235418399465,4.652141039247805,10.0
39.91858807945424,38.573094223218376,5.310850494067541,10.0
40.916552781440586,39.28885886818726,6.006125902916439,10.0
41.91451748342695,39.969054009537686,6.736236504689035,10.0
42.9124821854133,40.61198642573496,7.4993648224313265,10.0
43.91044688739966,41.21605565399089,8.293611187617678,10.0
44.90841158938601,41.77975797432347,9.116998469028506,10.0
45.906376291372375,42.30169015279304,9.967476994457263,10.0
46.90434099335872,42.78055293459682,10.84292965299488,10.0
47.90230569534508,43.21515427832638,11.74117716519066,10.0
48.90027039733144,43.60441232333694,12.659983507970255,10.0
49.898235099317795,43.947358082841774,13.597061480806614,10.0
50.89619980130416,44.24313785602783,14.550078399287854,10.0
51.894164503290504,44.49101535318785,15.516661901908869,10.0
52.89212920527686,44.6903735285792,16.49440585563197,10.0
53.890093907263214,44.8407161164464,17.48087634551539,10.0
54.888058609249576,44.941668866384134,18.473617733499935,10.0
55.88602331123593,44.99298047496519,19.470158771271223,10.0
56.88398801322228,44.9945232113145,20.468018751980935,10.0
57.88195271520864,44.94629323507178,21.4647136855133,10.0
58.879917417194996,44.84841060595139,22.4577624819246,10.0
59.87788211918136,44.70111898487568,23.44469312766337,10.0
60.87584682116771,44.50478502742553,24.423048839196454,10.0
61.87381152315406,44.25989747111836,25.3903941787228,10.0
62.87177622514042,43.96706591878534,26.34432111675092,10.0
63.86974092712678,43.62701932107652,27.282455026448304,10.0
64.86770562911313,43.24060416187133,28.202460594841167,10.0
65.8656703310995,42.80878235111168,29.102047636149408,10.0
66.86363503308584,42.33262883030284,29.978976792785666,10.0
67.8615997350722,41.81332889664294,30.831065109826977,10.0
68.85956443705855,41.25217525244225,31.65619146908216,10.0
69.85752913904491,40.65056478717679,32.45230186922811,10.0
70.85549384103128,40.00999510018734,33.217414538870756,10.0
71.85345854301762,39.3320607726794,33.949624869802925,10.0
72.85142324500397,38.618449398304634,34.64711015817851,10.0
73.84938794699033,37.870937382204744,35.30813414180071,10.0
74.8473526489767,37.09138551897553,35.93105132222946,10.0
75.84531735096306,36.28173436055856,36.5143110609493,10.0
76.8432820529494,35.44399938559178,37.056461439400564,10.0
77.84124675493575,34.580265982243574,37.55615287326545,10.0
78.83921145692211,33.692684257019906,38.01214147201155,10.0
79.83717615890848,32.78346368246707,38.42329213533011,10.0
80.83514086089482,31.854867597093442,38.78858137876084,10.0
81.83310556288117,30.90920757120166,39.10709988146953,10.0
82.83107026486753,29.948837652656778,39.378054749836124,10.0
83.8290349668539,28.976148506914175,39.60077149121851,10.0
84.82699966884026,27.993561465894636,39.77469569297871,10.0
85.8249643708266,27.003522500520926,39.89939440259191,10.0
86.82292907281295,26.008496131920037,39.97455720540263,10.0
87.82089377479932,25.010959296448096,39.999996997345306,10.0
88.81885847678568,24.01339517980988,39.97565045070567,10.0
89.81682317877203,23.018287035621643,39.90157817176353,10.0
90.81478788075839,22.028112003804893,39.77796454992453,10.0
91.81275258274475,21.045334944199183,39.60511729871637,10.0
92.8107172847311,20.07240230074384,39.38346668979224,10.0
93.80868198671745,19.111736011502714,39.11356448184812,10.0
94.80664668870381,18.165727479691853,38.796082547120314,10.0
95.80461139069016,17.236731620718146,38.431811198882286,10.0
96.80257609267653,16.327061000047586,38.021657224104125,10.0
97.80054079466288,15.438980076496142,37.5666416261721,10.0
98.79850549664923,14.574699565273102,37.06789708328718,10.0
99.79647019863559,13.736370934809564,36.52666512886968,10.0
100.79443490062194,12.926081051070824,35.94429306098859,10.0
101.79239960260831,12.145846982684763,35.32223058850916,10.0
102.79036430459466,11.39761097981813,34.6620262223076,10.0
103.78832900658101,10.683235639299443,33.96532342053611,10.0
104.78629370856737,10.004499268024576,33.23385649753406,10.0
105.78425841055372,9.363091456186625,32.46944630656936,10.0
106.78222311254008,8.76060887134977,31.673995707156838,10.0
107.78018781452643,8.198551283837112,30.849484828237163,10.0
108.77815251651278,7.678317833326435,29.997966139007623,10.0
109.77611721849915,7.20120354594761,29.121559339674988,10.0
110.7740819204855,6.768396110551656,28.222446084849203,10.0
111.77204662247186,6.380972922176291,27.302864552712688,10.0
112.77001132445821,6.0398984000678695,26.3651038734848,10.0
113.76797602644456,5.746021586935843,25.411498431050262,10.0
114.76594072843093,5.50007403541602,24.444422051936947,10.0
115.76390543041728,5.3026679870040105,23.466282096108642,10.0
116.76187013240364,5.15429484799181,22.479513464281958,10.0
117.75983483438999,5.055323966201634,21.486572536686005,10.0
