split,model,target,n,mae,rmse,bias,r2
train,uncalibrated,fx_b,308702,5.202631307759076,6.642448714715285,1.2587337710609294,-0.9259220359277698
train,uncalibrated,fy_b,308702,4.758723794165583,5.967709001059597,0.22718971357145434,-18.19486570933159
train,uncalibrated,fz_b,308702,14.245369800836196,17.935099828917842,-8.02205347800444,-2.8857531181025755
train,uncalibrated,mx_b,308702,0.09916845754854875,0.139509044198998,-0.0026331476032644624,-1906.1704118734135
train,uncalibrated,my_b,308702,1.1400902723863058,1.2608689567093434,-1.133799715379675,-85005.20508758814
train,uncalibrated,mz_b,308702,0.17303370857706124,0.21366483933597952,-0.023371191436381618,-201064.07284210375
train,gain_calibrated,fx_b,308702,3.7975419507420702,5.405731007516781,-1.678462924521849,-0.2755313718773935
train,gain_calibrated,fy_b,308702,1.0142798452956217,1.3645134421833305,0.08077261449301733,-0.003518629480682378
train,gain_calibrated,fz_b,308702,8.915948041540744,10.723132895675517,3.4365482230331104,-0.3890279485855106
train,gain_calibrated,mx_b,308702,0.0023278389304042797,0.003187681871134542,4.670500791180766e-06,0.004285758291240338
train,gain_calibrated,my_b,308702,0.003632603734227591,0.004324564208379318,1.2783309315205305e-05,1.0538487562383736e-05
train,gain_calibrated,mz_b,308702,0.00036907326707579126,0.0004766034403706048,-1.0145584236918984e-05,-0.0004257472556359332
val,uncalibrated,fx_b,79587,5.171460765112948,6.603891209001569,1.1979260763851363,-0.8831397996037629
val,uncalibrated,fy_b,79587,4.68119775777485,5.872995256374108,0.10959560772253006,-18.533358891585916
val,uncalibrated,fz_b,79587,14.177519233772667,17.83742049543758,-7.669054514406576,-2.669360606273685
val,uncalibrated,mx_b,79587,0.09715269818485854,0.1376539055061597,-0.001842283660142633,-2151.528032542297
val,uncalibrated,my_b,79587,1.1377470778173586,1.259990073950076,-1.1288269224888632,-93953.07609954204
val,uncalibrated,mz_b,79587,0.16531979378643563,0.2042249491120426,-0.019002873708883726,-207735.45682309978
val,gain_calibrated,fx_b,79587,3.796536298136503,5.419443198542159,-1.6836787260779082,-0.2682126457506169
val,gain_calibrated,fy_b,79587,0.9892126021657103,1.3288407474260846,0.0044117752689758274,-8.066064229872438e-06
val,gain_calibrated,fz_b,79587,9.05509813966286,10.948262903362332,3.595653443236778,-0.38234589980987455
val,gain_calibrated,mx_b,79587,0.0021720147633401384,0.002963072027684028,2.5262947355078377e-06,0.002630328302387297
val,gain_calibrated,my_b,79587,0.0033935712635432638,0.004110601973592734,1.3811699278057014e-05,1.788754018117178e-05
val,gain_calibrated,mz_b,79587,0.0003464803308160729,0.0004481412256059771,-7.54130932145697e-06,-0.0002876850500039829
test,uncalibrated,fx_b,60671,5.2084770919835774,6.640179393399808,1.2204547080563033,-0.888108058719387
test,uncalibrated,fy_b,60671,4.8868491601749,6.1110231189002535,0.246740131190586,-16.87313566610745
test,uncalibrated,fz_b,60671,14.636846797019182,18.429897413256807,-8.284369781052034,-2.916277442115153
test,uncalibrated,mx_b,60671,0.10945754748629613,0.15177690560057727,-0.029982536044146874,-2086.0596633720093
test,uncalibrated,my_b,60671,1.1549716630823632,1.2850991731382884,-1.1466707580982922,-88247.32937000736
test,uncalibrated,mz_b,60671,0.17159453784464695,0.21093381919773754,-0.021957597849953017,-169826.18631189442
test,gain_calibrated,fx_b,60671,3.8209452413523017,5.442590839359907,-1.676196465912251,-0.268465306458338
test,gain_calibrated,fy_b,60671,1.0758944323089812,1.4459707805199626,0.03763066851092444,-0.000672425429591117
test,gain_calibrated,fz_b,60671,9.067807085821885,10.955450836957423,3.3923868879829024,-0.38384715121098933
test,gain_calibrated,mx_b,60671,0.0024587497478556542,0.0033143552045027005,4.83731662143614e-05,0.004774311986676771
test,gain_calibrated,my_b,60671,0.0035975302738054187,0.004325927921797448,1.3615162149323481e-05,1.8968108641437276e-05
test,gain_calibrated,mz_b,60671,0.00039560142234437414,0.0005119863891876712,-1.2517167441592698e-05,-0.0005334519239568181
