progress_s,x_ref,y_ref,z_ref
0.0,0.0,0.0,10.0
0.9979647019863558,0.9979647019863558,0.0,10.0
1.9959294039727116,1.9959294039727116,0.0,10.0
2.9938941059590674,2.9938941059590674,0.0,10.0
3.991858807945423,3.991858807945423,0.0,10.0
4.989823509931778,4.989823509931778,0.0,10.0
5.987788211918135,5.987788211918135,0.0,10.0
6.9857529139044905,6.9857529139044905,0.0,10.0
7.983717615890846,7.983717615890846,0.0,10.0
8.981682317877201,8.981682317877201,0.0,10.0
9.979647019863556,9.979647019863556,0.0,10.0
10.977611721849913,10.977611721849913,0.0,10.0
11.97557642383627,11.97557642383627,0.0,10.0
12.973541125822626,12.973541125822626,0.0,10.0
13.971505827808981,13.971505827808981,0.0,10.0
14.969470529795336,14.969470529795336,0.0,10.0
15.967435231781693,15.967435231781693,0.0,10.0
16.965399933768047,16.965399933768047,0.0,10.0
17.963364635754402,17.963364635754402,0.0,10.0
18.961329337740757,18.961329337740757,0.0,10.0
19.959294039727112,19.959294039727112,0.0,10.0
20.95725874171347,20.95725874171347,0.0,10.0
21.955223443699825,21.955223443699825,0.0,10.0
22.95318814568618,22.95318814568618,0.0,10.0
23.95115284767254,23.95115284767254,0.0,10.0
24.949117549658894,24.949117549658894,0.0,10.0
25.947082251645252,25.946728333231516,0.02241992975483953,10.0
26.945046953631604,26.941982354693195,0.09450566968857643,10.0
27.943011655617962,27.93240216587753,0.21614250108041233,10.0
28.940976357604313,28.91552229761144,0.38702763126130435,10.0
29.93894105959067,29.888895451940243,0.6067356729198892,10.0
30.936905761577027,30.850098594228733,0.8747197030264928,10.0
31.934870463563385,31.796738984863275,1.190312624298091,10.0
32.93283516554974,32.72646013553988,1.5527288258151017,10.0
33.930799867536095,33.636947675311355,1.9610661386562604,10.0
34.92876456952245,34.525935111790915,2.414308081683309,10.0
35.926729271508805,35.39120947317094,2.9113263918851047,10.0
36.92469397349516,36.23061681701192,3.4508838329822282,10.0
37.922658675481514,37.04206759208871,4.031637275300676,10.0
38.92062337746788,37.8235418399465,4.652141039247805,10.0
39.918588079454224,38.57309422321837,5.310850494067532,10.0
40.916552781440586,39.28885886818726,6.006125902916439,10.0
41.91451748342694,39.96905400953768,6.736236504689028,10.0
42.912482185413296,40.611986425734955,7.499364822431323,10.0
43.91044688739965,41.21605565399089,8.293611187617671,10.0
44.908411589386006,41.779757974323466,9.116998469028502,10.0
45.90637629137236,42.301690152793036,9.967476994457252,10.0
46.90434099335872,42.78055293459682,10.84292965299488,10.0
47.90230569534508,43.21515427832638,11.74117716519066,10.0
48.900270397331425,43.60441232333693,12.659983507970242,10.0
49.89823509931779,43.947358082841774,13.59706148080661,10.0
50.89619980130414,44.24313785602782,14.550078399287838,10.0
51.894164503290504,44.49101535318785,15.516661901908869,10.0
52.89212920527685,44.6903735285792,16.49440585563196,10.0
53.89009390726321,44.8407161164464,17.480876345515387,10.0
54.88805860924956,44.941668866384134,18.47361773349992,10.0
55.886023311235924,44.99298047496519,19.470158771271212,10.0
56.88398801322228,44.9945232113145,20.468018751980935,10.0
57.88195271520863,44.94629323507178,21.464713685513285,10.0
58.87991741719499,44.8484106059514,22.45776248192459,10.0
59.87788211918134,44.70111898487568,23.444693127663356,10.0
60.875846821167706,44.50478502742553,24.42304883919645,10.0
61.87381152315405,44.259897471118364,25.390394178722794,10.0
62.87177622514041,43.967065918785345,26.344321116750905,10.0
63.86974092712677,43.62701932107652,27.282455026448297,10.0
64.86770562911312,43.240604161871346,28.202460594841156,10.0
65.86567033109948,42.80878235111169,29.1020476361494,10.0
66.86363503308583,42.332628830302845,29.97897679278565,10.0
67.86159973507219,41.85437416790263,30.854762608237706,10.0
68.85956443705855,41.42037060155582,31.753299099169325,10.0
69.8575291390449,41.03172400344516,32.67236424534475,10.0
70.85549384103125,40.68940183827203,33.60967020199317,10.0
71.85345854301761,40.39425625452533,34.56288371717866,10.0
72.85142324500397,40.14702196321353,35.529631940004556,10.0
73.84938794699032,39.94831440893587,36.50750832739225,10.0
74.84735264897668,39.79862823784541,37.49407863473063,10.0
75.84531735096303,39.698336066317836,38.486886975483124,10.0
76.84328205294939,39.64768755339108,39.48346193466872,10.0
77.84124675493575,39.646808779284726,40.481322720997916,10.0
78.8392114569221,39.69570193154637,41.47798534234948,10.0
79.83717615890845,39.79424529960609,42.47096878921497,10.0
80.83514086089481,39.942193577752704,43.4578012107187,10.0
81.83310556288117,40.13917847577748,44.436026067838796,10.0
82.83107026486752,40.384709635765375,45.40320824851234,10.0
83.82903496685388,40.67817585275145,46.356940129402005,10.0
84.82699966884023,41.01884659620394,47.2948475692344,10.0
85.82496437082659,41.40587382854663,48.21459581879111,10.0
86.82292907281295,41.83829411619336,49.11389533284023,10.0
87.8208937747993,42.31503102783998,49.99050746954099,10.0
88.81885847678566,42.83489781404344,50.842250063133655,10.0
89.81682317877201,43.39660036141765,51.66700285604238,10.0
90.81478788075837,43.9987404140924,52.46271277686925,10.0
91.81275258274472,44.639819054415824,53.22739905114028,10.0
92.81071728473107,45.31824043423609,53.95915813208169,10.0
93.80868198671745,46.03231574747378,54.65616843915179,10.0
94.8066466887038,46.780267434096125,55.31669489253291,10.0
95.80461139069016,47.56023360502793,55.93909323229568,10.0
96.8025760926765,48.37027267698423,56.521814111483636,10.0
97.80054079466285,49.20836820568726,57.063406952929526,10.0
98.79850549664923,50.072433905436,57.56252356020204,10.0
99.79647019863557,50.9603188425332,58.01792147369452,10.0
100.79443490062192,51.86981278964207,58.42846706350126,10.0
101.79239960260828,52.79865172774325,58.793138351381955,10.0
102.79036430459463,53.74452348199652,59.111027554789814,10.0
103.78832900658101,54.70507347747778,59.38134334663041,10.0
104.78629370856736,55.67791060046302,59.603412825125886,10.0
105.7842584105537,56.66061315066914,59.776683188880995,10.0
106.78222311254007,57.65073486963437,59.900723112981154,10.0
107.78018781452641,58.645811030231776,59.975223822697075,10.0
108.77815251651278,59.643364572157125,60.00000013787701,10.0
109.77611721849912,60.64091226811799,60.02501044416475,10.0
110.77408192048547,61.6359709053744,60.09974483757795,10.0
111.77204662247185,62.626063467243334,60.22401728049798,10.0
112.7700113244582,63.60872529917904,60.39751841938239,10.0
113.76797602644456,64.58151024408049,60.61981635484412,10.0
114.7659407284309,65.54199673155236,60.89035771678602,10.0
115.76390543041725,66.48779380596227,61.20846904191467,10.0
116.76187013240363,67.4165470782879,61.57335845020421,10.0
117.75983483438998,68.32594458693838,61.984117616136956,10.0
118.75779953637633,69.21372255296025,62.43972402981383,10.0
119.75576423836269,70.07767101530162,62.93904354230602,10.0
120.75372894034903,70.91563933210641,63.48083318891139,10.0
121.75169364233541,71.7255415343444,64.06374428328819,10.0
122.74965834432176,72.50536151844989,64.68632577476312,10.0
123.7476230463081,73.25315806504337,65.34702786045705,10.0
124.74558774829447,73.96706967124241,66.04420584323601,10.0
125.74355245028082,74.64531918453298,66.77612422588435,10.0
126.74151715226719,75.28621822666602,67.54096103130786,10.0
127.73948185425354,75.88817139656655,68.33681233801292,10.0
128.7374465562399,76.44968024179323,69.16169701957126,10.0
129.73541125822624,76.96934698866195,70.01356167627226,10.0
130.73337596021258,77.44587802174804,70.89028574668629,10.0
131.73134066219896,77.87808710410548,71.78968678641507,10.0
132.7293053641853,78.2648983301871,72.7095259008882,10.0
133.72727006617166,78.60534880411488,73.64751331868214,10.0
134.72523476815803,78.89859103663333,74.60131409148802,10.0
135.72319947014438,79.14389505477911,75.56855390653855,10.0
136.72116417213076,79.34065021901537,76.54682499702618,10.0
137.7191288741171,79.48836674330738,77.53369213579842,10.0
138.71709357610345,79.5866769143553,78.52669869741116,10.0
139.7150582780898,79.63533600694929,79.52337277344874,10.0
140.71302298007615,79.63422289316821,80.52123332588839,10.0
141.7109876820625,79.58334034390546,81.51779636319108,10.0
142.70895238404887,79.48281502197133,82.5105811237447,10.0
143.70691708603522,79.3328971667891,83.49711625126677,10.0
144.7048817880216,79.13395997146966,84.47494594679455,10.0
145.70284649000794,78.88649865381551,85.44163608194764,10.0
146.7008111919943,78.59112922356647,86.39478025824616,10.0
147.69877589398064,78.24858694895597,87.33200579739994,10.0
148.696740595967,77.8597245263952,88.25097964765772,10.0
149.69470529795336,77.425509957841,89.14941419151319,10.0
150.6926699999397,76.94702414113209,90.02507294031082,10.0
151.69063470192606,76.42545817929111,90.87577610157587,10.0
152.68859940391243,75.86211041549147,91.69940600520943,10.0
153.68656410589878,75.25838320106914,92.4939123750412,10.0
154.68452880788516,74.61577940462512,93.2573174326176,10.0
155.6824935098715,73.93589867090881,93.98772082051968,10.0
156.68045821185785,73.22043343879453,94.68330433295588,10.0
157.6784229138442,72.47116472826414,95.34233644185313,10.0
158.67638761583055,71.68995770688326,95.96317660717965,10.0
159.6743523178169,70.87875704680731,96.54427936076955,10.0
160.67231701980327,70.03958208387547,97.08419815348364,10.0
161.67028172178962,69.17452179084312,97.58158895612902,10.0
162.668246423776,68.28572957726567,98.03521360517445,10.0
163.66621112576235,67.37541792897906,98.44394288493203,10.0
164.6641758277487,66.44585290052032,98.80675933853348,10.0
165.66214052973504,65.49934847419891,99.12275980070311,10.0
166.6601052317214,64.5382607998605,99.39115764602272,10.0
167.65806993370776,63.56498232968232,99.61128474709193,10.0
168.6560346356941,62.58193586260076,99.7825931377092,10.0
169.65399933768046,61.59156851319577,99.90465637693364,10.0
170.65196403966684,60.596345620046364,99.97717061063184,10.0
171.64992874165318,59.59874460872073,99.99995532786714,10.0
172.64789344363956,58.60124882467761,99.97295381024868,10.0
173.6458581456259,57.60634135143181,99.89623327312147,10.0
174.64382284761226,56.616498829371174,99.76998469824606,10.0
175.6417875495986,55.634185290612955,99.59452235838435,10.0
176.63975225158495,54.661846025246014,99.37028303497497,10.0
177.63771695357133,53.70190149422782,99.09782493084563,10.0
178.63568165555768,52.75674130408927,98.77782628066927,10.0
179.63364635754402,51.828718258445605,98.41108366262266,10.0
180.6316110595304,50.92014250112176,97.99851001545056,10.0
181.62957576151675,50.03327576547142,97.5411323658716,10.0
182.6275404635031,49.17032574420497,97.04008927198282,10.0
183.62550516548944,48.3334405937418,96.49662798902729,10.0
184.6234698674758,47.52470358676746,95.9121013645801,10.0
185.62143456946214,46.746127926306876,95.28796447088146,10.0
186.61939927144854,45.99965173422315,94.62577098270015,10.0
187.6173639734349,45.28713322661748,93.92716930974422,10.0
188.61532867542124,44.61034608813941,93.19389849324591,10.0
189.6132933774076,43.970975056723084,92.4277838769364,10.0
190.61125807939393,43.370611729739956,91.63073256318603,10.0
191.6092227813803,42.810750602007865,90.80472866562135,10.0
192.60718748336666,42.29278534551928,89.95182837003685,10.0
193.605152185353,41.81800534014944,89.07415481589587,10.0
194.60311688733935,41.387592463980766,88.173892811163,10.0
195.6010815893257,41.002618151233264,87.25328339362372,10.0
196.59904629131205,40.664040725124806,86.31461825223026,10.0
197.59701099329845,40.37270301230054,85.36023402236061,10.0
198.5949756952848,40.12933024477,84.39250646919187,10.0
199.59294039727115,39.93452825457443,83.41384457366651,10.0
200.5909050992575,39.78878196567865,82.42668453577471,10.0
201.58886980124385,39.692454186841445,81.43348371007947,10.0
202.58683450323022,39.64578470846939,80.43671448858134,10.0
203.58479920521657,39.64888970570254,79.43885814615042,10.0
204.58276390720292,39.701761449217535,78.44239866384565,10.0
205.58072860918926,39.80426832446843,77.44981654549788,10.0
206.5786933111756,39.95615515931699,76.46358264294884,10.0
207.57665801316202,40.15704385923718,75.48615200531671,10.0
208.57462271514837,40.406434348512306,74.51995776760023,10.0
209.5725874171347,40.70370581508226,73.56740509383316,10.0
210.57055211912106,41.048118255941674,72.63086518986822,10.0
211.5685168211074,41.4388143192422,71.7126694006931,10.0
212.56648152309378,41.87482143851333,70.8151034069732,10.0
213.56444622508013,42.35505425368886,69.94040153526718,10.0
214.56241092706648,42.87831731291261,69.09074119607908,10.0
215.56037562905283,43.4433080483973,68.26823746359278,10.0
